"","local_date","next_area_fip","inflow_cases","next_area_cases","2110","2130","2150","2185","2195","2198","4001","4003","4005","4007","4009","4011","4012","4013","4015","4017","4019","4021","4023","4025","4027","6025","6029","6037","6059","6065","6071","6073","8033","8053","8079","8083","8111","8113","15007","15009","16021","16033","23029","26099","26115","26163","27071","27075","27135","27137","30005","30035","30041","30053","30101","31007","31165","32003","32009","32017","32021","32023","32033","35001","35003","35006","35011","35013","35017","35019","35021","35023","35029","35031","35033","35037","35045","35047","35057","36019","36029","36033","38009","38013","38067","38095","39043","39095","39123","41069","48105","48109","48141","48229","48243","48267","48269","48359","48371","48375","48421","48435","48443","49001","49017","49019","49025","49027","49037","49053","50013","53019","53051","53055","53065","53073"
"1",2020-05-13,4013,NA,6341,0,NA,NA,NA,NA,NA,33.167008798,1.263460271,71.885748088,3.57293499,0.717681993,0.047058824,4.680749,NA,4.33691217,97.271015142,35.665774331,270.74377906,1.57894735,27.20785453,7.550057385,7.868575904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2704131805,NA,0.04032258,NA,NA,0.086092719,NA,NA,4.699918945,NA,NA,NA,1.034220517,NA,NA,0.417266192,84.293827369,NA,0.227077975,NA,NA,0.537602359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7737567008,NA,NA,NA,NA,NA,0.5017503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-05-29,4013,NA,9112,0,NA,NA,NA,NA,NA,76.364762558,2.853584136,120.70370928,5.25044604,1.535181282,0.148936168,12.56326578,NA,10.449092925,154.544522688,70.001889584,377.99704162,10.627366092,40.90842585,49.133442512,30.488627894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2809857975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117416829,NA,0.050955414,9.180300615,NA,NA,NA,NA,NA,0.17330678,0.584232392,138.875049844,NA,0.29946929,NA,NA,NA,NA,0.192246514065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062111802,NA,NA,NA,NA,1.76365794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-05-11,4013,NA,5988,NA,0,NA,NA,NA,NA,57.355534515,1.66336632,175.52842909,8.52945074,0.704225367,NA,4.71111093,NA,5.15997108,171.9732353,43.263230724,271.9464894,1.7373573,34.975944,8.811508692,7.666666884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.229426804214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.263386214,NA,NA,NA,NA,NA,NA,0.091603056,6.007655302,NA,NA,0.23214285,1.64864865,NA,NA,0.5,57.13717048,NA,0.258351892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-05-21,4013,NA,7835,NA,0,NA,NA,NA,NA,49.869378831,1.953399348,97.11151884,4.03842758,1.154175603,NA,9.1786689,NA,6.29730692,120.24048701,54.034939944,336.36074904,3.240322455,36.3751206,18.306899,13.617680612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2679768286,NA,0.043956046,0.05263158,NA,NA,NA,NA,9.261744535,NA,NA,0.1504112784,1.493166224,NA,0.14453125,0.572357712,116.10887834,NA,0.25588952,NA,0.26539277,NA,NA,NA,NA,NA,NA,0.0212014134,NA,NA,NA,NA,NA,NA,NA,13.6723297326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.070914696,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-06-02,4013,NA,10536,NA,0,NA,NA,NA,NA,73.772660376,3.679018365,138.77137791,8.0402182,1.189892805,NA,20.90689144,NA,8.651542235,197.41834385,60.557160768,407.02287546,14.99459493,39.043161,56.390390175,42.343457338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.786694036,0.014308425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6190512195,NA,0.06741573,NA,NA,0.045801528,NA,NA,9.00735297,NA,NA,0.1220930235,1.32075474,NA,0.11904762,0.709219854,119.85501232,NA,0.23622047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6335739287,0.112359554,NA,NA,NA,NA,2.52163176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-04-22,4015,NA,62,NA,0,NA,NA,NA,NA,NA,NA,9.203088769,NA,NA,NA,0.487190634,2.81118789876,NA,15.364067356,NA,NA,NA,NA,NA,NA,2.9505311979,9.42144608935,NA,4.428044208,12.1364304184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.812752058,NA,NA,0.040983606,NA,0.090487239,NA,NA,2.44117657,NA,NA,NA,0.182305634,NA,NA,NA,25.542182775,NA,0.236111103,NA,NA,0.70629923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1450677,NA,NA,NA,NA,NA,NA,NA,NA,0.032119914,NA,NA,1.327904208,NA,NA,NA,NA,NA,NA
"7",2020-05-10,4027,NA,191,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.467358413,6.1334949557,NA,NA,1.971843025,1.2827754,NA,NA,NA,24.900936192,NA,NA,NA,NA,NA,5.127310047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-05-11,4027,48.49389495048,196,NA,0.050473184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.82979304,NA,NA,1.992384972,1.02708518,NA,NA,NA,30.00000036,NA,NA,NA,2.64253981389,1.24772461515,4.70389378544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-05-25,4013,NA,8379,NA,NA,0,NA,NA,NA,138.87816285,3.425992235,336.708036,11.92322952,1.875542712,0.132231408,9.98789559,NA,10.812834527,317.85653415,63.99373431,300.7139908,8.598789672,79.91202816,36.223980848,29.216464216,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.770370408,NA,NA,0,NA,NA,NA,NA,NA,0.034593508463,NA,0.0261248166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2872549282,NA,NA,0.078947364,NA,NA,NA,0.076923072,11.02920964,NA,NA,0.349344976,1.783479308,NA,0.20264317,0.62881357,139.48362678,NA,0.256615875,NA,NA,NA,NA,NA,NA,0.003577818,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3092956696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
