"","local_date","next_area_fip","inflow_cases","next_area_cases","2130","2195","4001","4003","4005","4007","4009","4011","4012","4013","4015","4017","4019","4021","4023","4025","6029","6037","6065","6071","8001","8005","8007","8013","8021","8023","8031","8033","8035","8041","8043","8053","8055","8059","8067","8069","8071","8079","8083","8101","8111","8113","8123","15007","17031","17043","20025","20055","20057","20079","20097","20119","20151","20173","20175","20189","20199","23029","26115","29025","30033","30037","30071","30107","31165","32009","35001","35003","35005","35006","35007","35009","35011","35013","35015","35017","35019","35021","35023","35025","35027","35028","35029","35031","35033","35035","35037","35039","35041","35043","35045","35047","35049","35051","35053","35055","35057","35059","35061","36029","39043","39123","40009","40017","40025","40027","40031","40039","40109","40119","40139","48003","48011","48017","48029","48033","48045","48065","48069","48075","48079","48107","48109","48111","48113","48115","48117","48121","48125","48129","48135","48141","48165","48167","48169","48189","48191","48195","48197","48201","48205","48229","48233","48243","48251","48267","48279","48301","48303","48309","48313","48329","48337","48341","48345","48353","48359","48369","48371","48375","48377","48381","48389","48395","48415","48421","48435","48437","48439","48441","48443","48445","48475","48483","48485","48487","48495","48497","48501","49019","49037","49049","56019","56021","56031"
"1",2020-06-10,35001,NA,1623,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9825392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161812305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70077085,30.39764256,0.188284524,NA,NA,NA,NA,NA,2.857143,0,NA,NA,0.086206895,0.483606576,NA,242.761466591,NA,NA,0.47400612,4.17699114,NA,306.88597344,44.56411623,1.469387776,32.01614444,0.226973691,8.9462516,1.521099103,13.66575744,NA,30.53137695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181818188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-04-30,35001,NA,811,NA,NA,11.029682306,NA,7.85192535,NA,NA,NA,NA,NA,NA,19.72299096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03305785,0.231915662,7.55709344,0.180722885,NA,NA,NA,NA,NA,1.77119796,NA,NA,NA,0.019193858,0.390173388,NA,79.477632104,NA,NA,0.384328364,0.63581833,NA,158.25713063,8.244599688,0.148911804,15.913844,0.050000001,5.891403,0.610552782,3.42890805,NA,12.9640266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.199170114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-05-02,35001,NA,883,NA,NA,9.398296518,NA,NA,NA,NA,NA,NA,NA,NA,21.885714614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037267081,0.24036035,8.0007606,0.270270275,NA,NA,NA,NA,NA,1.85342794,NA,NA,NA,NA,0.430034148,NA,72.034171884,NA,NA,0.378418328,1.18167456,NA,163.9573846,9.07084782,0.2042901,17.50074987,0.053030305,5.79209355,0.833130335,3.25,NA,13.15685623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.180987204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-05-03,35001,NA,920,NA,NA,10.54775702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086021504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.074074075,0.28952239,8.13289044,0.162002945,NA,NA,NA,NA,NA,1.97164935,NA,NA,NA,0.023489932,0.285229194,NA,60.797661496,NA,NA,0.354075372,1.969428768,NA,146.75803584,7.004642272,0.22657952,14.40477335,0.068217054,5.3097345,0.89775562,3.2048928,NA,10.6250005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3264033,NA,NA,NA,NA
"5",2020-05-05,35001,NA,963,NA,NA,14.056074432,NA,8.255006166,NA,NA,NA,NA,NA,NA,23.070795968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114803628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0390625,0.2814259,12.6373241,0.272161735,NA,NA,NA,NA,NA,1.68181815,NA,NA,NA,NA,0.42979941,NA,87.513084386,NA,NA,0.42082428,1.454545488,NA,182.01766752,12.659685636,0.23985681,18.49520088,0.042628773,5.69863008,1.00396306,3.67309242,NA,15.62313383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27031803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-05-06,35001,NA,981,NA,NA,20.963190348,NA,9.64211808,NA,NA,NA,NA,NA,NA,26.510156152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0636942608,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.127536236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059701492,NA,11.17274928,0.264350455,NA,NA,NA,NA,NA,1.8352059,0.039999999,NA,NA,0.0195121952,0.379310352,NA,94.767042657,NA,NA,0.4011142,1.434094896,NA,185.06108016,7.6989735704,0.34449762,19.1884979,0.051601425,6.375,1.02902376,3.85952921,NA,16.4144035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.199584201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-05-08,35001,NA,1030,NA,NA,17.148131022,NA,NA,NA,NA,NA,NA,NA,NA,26.780652675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080536908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05952381,NA,14.3235761,0.199999995,NA,NA,NA,NA,NA,1.87250985,0.038461536,NA,NA,0.022801302,0.454005942,NA,126.64590712,NA,NA,0.330275236,1.575364707,NA,203.23442766,14.87546988,0.40782124,20.3569223,0.03938356,5.883408,0.53927318,4.14252889,NA,16.97941905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162616824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-05-12,35001,NA,1111,NA,NA,12.248540448,NA,7.72789104,NA,NA,NA,NA,NA,NA,17.588222757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.35035035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.076335878,0.346686088,13.10478809,0.22307692,NA,NA,NA,NA,NA,1.694785318,0,NA,NA,0.039215688,0.493506474,NA,94.26032088,NA,NA,0.46192892,1.73661852,NA,188.7251619,12.380330226,0.376068378,18.60687584,0.035532996,5.70447759,0.970037439,3.9752883,NA,15.95859039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154175586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.642701736,NA,NA,NA,NA
"9",2020-05-13,35001,NA,1124,NA,NA,21.411613285,NA,NA,NA,NA,NA,NA,NA,NA,30.876002766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086286592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.091038404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072992698,0.37620924,13.86861205,0.184911245,NA,NA,NA,NA,0.15976332,2.19771869,0.037037037,NA,NA,0.03666361,0.530154258,NA,124.002488376,NA,NA,0.437017975,1.930212732,NA,206.30924001,13.108739724,0.439534893,18.70217235,0.044596914,6.40660888,1.102827748,3.73492196,NA,18.16636078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.082018926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.140869563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
