"","local_date","next_area_fip","inflow_cases","next_area_cases","2130","10003","15003","23003","23029","24001","24005","24013","24015","24021","24023","24025","24029","24043","25019","26099","26115","26147","26163","27031","27071","27077","27137","34001","34005","34007","34009","34015","34019","34021","34027","34033","34037","34041","36003","36007","36009","36013","36015","36019","36025","36029","36033","36047","36063","36071","36089","36097","36101","36105","36107","39007","39013","39029","39043","39081","39095","39099","39123","39155","42001","42003","42005","42007","42009","42011","42013","42015","42017","42019","42021","42023","42025","42027","42029","42031","42033","42035","42037","42039","42041","42043","42045","42047","42049","42051","42053","42055","42057","42059","42061","42063","42065","42067","42069","42071","42073","42075","42077","42079","42081","42083","42085","42087","42089","42091","42093","42095","42097","42099","42101","42103","42105","42107","42109","42111","42113","42115","42117","42119","42121","42123","42125","42127","42129","42131","42133","50011","50013","51091","54003","54009","54029","54051","54061","54065","54069","54077"
"1",2020-06-02,42003,386.37083103473,1928,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.560026158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.40334649773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.025187154,NA,NA,NA,NA,NA,NA,10.47610404,131.81789292,NA,NA,NA,NA,NA,58.66723432,NA,NA,NA,NA,NA,1.01886795,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.49938548,NA,NA,NA,1.454130522,NA,4.432169287,NA,NA,NA,NA,5.53399047,NA,NA,NA,NA,NA,3.820366841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14919353,NA,NA,NA,NA,0.254237292,NA,39.8661872,NA,107.69940885,NA,NA,NA,NA,NA,NA,0.48906315,1.667086543,NA,NA,NA,1.53695283,NA
"2",2020-05-18,42091,4159.39963314402,6012,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.525779052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.339439104021,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208255932,NA,NA,NA,NA,NA,NA,NA,NA,332.932221306,NA,NA,699.75564512,NA,NA,NA,NA,NA,257.52247563,NA,NA,NA,NA,NA,NA,NA,451.907950777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.323636723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2275.8842295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-05-18,42101,2996.43478032687,19950,0,71.498519318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.535497248852,NA,NA,NA,NA,36.053815135,182.84403816,368.497504744,32.884532164,98.197101418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.127371316,NA,1.01832235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34709322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525.24065076,NA,NA,NA,NA,NA,59.239601589,NA,NA,NA,NA,NA,NA,NA,827.71553667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,791.17998156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05521467402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-04-22,42029,711.096540442,977,NA,49.893840256,NA,NA,NA,NA,NA,NA,6.353990828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.74622391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.57957491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.9765625,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.544514624,NA,NA,NA,NA,127.001833414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-04-23,42029,716.005377749,1017,NA,50.662433226,NA,NA,NA,NA,NA,NA,7.07914592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.989863328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.928220642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.90393928,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.400391455,NA,NA,NA,NA,124.041383898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-04-24,42029,737.711887007,1102,NA,51.885300824,NA,NA,NA,NA,NA,NA,7.4129004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.891846103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.182979572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.259375959,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.839722725,NA,NA,NA,NA,130.239761424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-04-25,42029,801.6789826735,1174,NA,60.142063296,NA,NA,NA,NA,NA,NA,8.994623022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.432814904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.076095691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.485047836,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.844809961,NA,NA,NA,NA,122.7035279635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-04-26,42029,539.167769233954,1217,NA,40.875679923,NA,NA,NA,NA,NA,NA,6.245038646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108063230954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.612549923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.427362236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.913876595,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.06284213,NA,NA,NA,NA,88.92235655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-04-27,42029,746.5780663124,1251,NA,53.393921964,NA,NA,NA,NA,NA,NA,7.990700263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.809477948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.524672605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.643942689,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.679604179,NA,NA,NA,NA,125.5357466644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
