"","local_date","next_area_fip","inflow_cases","next_area_cases","15007","23003","23005","23017","23029","23031","25007","25009","25011","25017","25019","25027","26115","33001","33003","33005","33007","33009","33011","33013","33015","33017","33019","36019","36029","36033","36063","36089","39043","39095","50005","50009","50011","50013","50017","50019","50021","50023","50025","50027"
"1",2020-05-02,33015,1601.5909907496,828,0,0.00552181,NA,NA,0.006837606,13.211184,NA,1048.9147352,NA,363.53545272,0,NA,NA,1.58263179,1.158512704,NA,NA,NA,127.59122396,19.28701192,NA,26.06248102,NA,NA,0.124663507598,NA,NA,NA,NA,NA,NA,NA,0.110734512,NA,NA,NA,NA,NA,NA,NA
"2",2020-04-26,33001,29.62135040786,31,NA,0.00229489196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45215305,NA,0.030405406,2.470588272,5.57950588,11.095923132,3.8703780319,4.120101744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-05-17,33001,85.17476035001,53,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.61041724,NA,0.111355312,4.802264223,21.183438923,31.2623927,12.12087672,11.028923416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05509181601,NA,NA,NA,NA,NA,NA,NA
"4",2020-06-08,33001,117.608783455,70,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.603592,NA,0.153498864,6.688431452,30.147268841,47.75440875,15.214493448,12.0470901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-05-06,33005,118.8806980649,41,NA,0,NA,NA,NA,NA,NA,NA,11.268412802,22.989003772,NA,45.8577528752,NA,NA,NA,NA,NA,NA,19.062393608,1.5288910173,NA,NA,0.754617396,NA,0,NA,NA,NA,NA,NA,NA,NA,0.114252732,0.0115942044,NA,NA,NA,NA,16.06979879,1.223980868
"6",2020-05-17,33005,156.308251858,47,NA,0,NA,NA,NA,NA,NA,NA,12.878589108,29.420708064,NA,71.529469488,NA,NA,NA,NA,NA,NA,27.067727998,NA,NA,NA,0.71975184,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.69200536,NA
"7",2020-05-18,33005,115.07688366412,48,NA,0.00374131786,NA,NA,NA,NA,NA,NA,10.29265776,NA,NA,57.0513597762,NA,NA,NA,NA,NA,NA,27.382716648,2.202343014,NA,NA,0.842105264,0.04245707306,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,16.16492108,1.094581731
"8",2020-05-19,33005,117.8106073381,49,NA,0,NA,NA,NA,NA,NA,NA,11.312439292,NA,NA,60.2742860538,NA,NA,NA,NA,NA,NA,25.74567268,2.1917696553,NA,NA,0.969696992,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165551859,0.010989012,NA,NA,NA,NA,15.71732085,1.422880944
"9",2020-04-22,33007,3.403044831243,2,NA,0,NA,0.16560509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53344623,NA,NA,1.634699295,NA,0.2349577545,NA,NA,NA,0.02463769251,0.079269269233,0,NA,NA,NA,NA,NA,0.67647058,0.05395892,NA,NA,NA,NA,NA,NA,NA
"10",2020-04-23,33007,3.35933403526,2,NA,0.003370788,NA,0.15456476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4338843,NA,NA,1.765735208,NA,0.215007699,NA,NA,NA,0,NA,0.00861498326,NA,NA,NA,NA,0.148914168,0.61971832,NA,0.009523809,NA,NA,NA,NA,NA,NA
"11",2020-04-24,33007,3.59788361751,2,NA,0.00221483992,NA,0.153263152,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.136501527,0.53714286,NA,NA,1.835141038,NA,NA,NA,NA,NA,0.04891555659,NA,NA,NA,NA,NA,NA,0.215139444,0.6695652,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-04-25,33007,6.44021610806,2,NA,0.00221361196,NA,0.179068845,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17545845,0.7000338,NA,NA,2.093117317,1.19717598,0.5639178111,0.870595753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65863454,0,NA,NA,NA,NA,NA,NA,NA
"13",2020-05-02,33007,7.4610797268,2,NA,0,NA,0.20908005,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2693841318,0.730593632,NA,NA,2.685997971,2.100488662,0.72100972,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.74452556,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-05-03,33007,6.2495505469,2,NA,0.00282486,NA,0.21578298,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2288633139,0.626825984,NA,NA,2.18661199,1.220533239,0.75307752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30914828,0.70588238,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-05-27,33007,6.692205028,5,NA,0.00426212,NA,0.35530547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.394408902,NA,NA,3.324147984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.354330705,1.03846158,0.108612207,NA,NA,0.11267606,NA,NA,NA,NA
"16",2020-05-30,33007,16.5924672398,5,NA,0,NA,0.476490201,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4445517781,1.226298103,NA,NA,4.24400175,4.616354328,1.66388622,2.8370138397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08387102,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-06-04,33007,14.29737790828,5,NA,0.00526316,NA,0.481012672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3056,NA,NA,3.657089372,4.0876662874,1.3718747379,1.633793811,NA,NA,0.125269001,NA,0,NA,NA,NA,NA,0.482490272,1.09386285,0.05345574498,NA,NA,NA,NA,NA,NA,NA
"18",2020-06-11,33007,13.76280967428,6,NA,0,NA,0.372148862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.326855614,NA,NA,4.256288648,4.180218453,1.7126279214,NA,NA,NA,NA,NA,NA,NA,0.07277726588,NA,NA,0.387878768,1.13309358,0.161084496,NA,NA,0.159836066,NA,NA,NA,NA
"19",2020-06-12,33007,28.73301133646,6,NA,0.0051150902,NA,0.65980462,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.740003774,1.459116414,NA,NA,4.262281172,11.7393969657,3.52998906,4.4343171774,NA,NA,0.08305088596,NA,NA,NA,0,NA,NA,0.631578928,1.06666668,0.105754314,0.0159362552,NA,NA,NA,NA,NA,NA
"20",2020-05-04,33009,30.47412433589,53,NA,0.00280898995,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2.74592312,0.735115425,NA,0.27063828,NA,5.459527801,6.6188098,NA,NA,1.46875008,0.06387974604,NA,NA,NA,NA,NA,NA,1.9178082,0.34123224,0.176052195,0.0136518756,1.41575752,0.255520512,0.4880477763,0.594771275,NA,7.9058295
"21",2020-05-18,33009,32.5660447181,62,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.075885076,1.335356616,NA,0.54281096,NA,NA,9.5434863,NA,NA,2.13052624,0.127371316,NA,NA,NA,NA,NA,NA,2.20901646,0.27755102,0.2760735681,NA,1.63265312,0.171052632,NA,0.81745543,NA,9.42680598
"22",2020-06-05,33009,138.6365778018,76,NA,0.00505306,NA,NA,NA,NA,NA,NA,NA,62.3172939323,NA,NA,NA,5.467321471,1.077720144,NA,0.6456846,NA,20.898017376,15.756638907,10.3458397752,NA,2.9070836,0.206823012,NA,0.0526616993,NA,NA,NA,NA,2.87179488,0.36716418,0.1056524,0.026415095,1.90009431,0.18018018,NA,1.16289342,NA,12.34224576
"23",2020-04-23,33011,614.56075342,721,NA,0.003370788,NA,NA,0,NA,NA,116.91881694,NA,399.274337952,0.062499996,NA,NA,1.421761628,NA,3.23877078,NA,1.051651172,NA,21.95766393,67.31794012,2.978770335,0.23195876,0,NA,NA,NA,NA,NA,NA,NA,NA,0.103211019,NA,NA,NA,NA,NA,NA,NA
"24",2020-04-24,33011,690.51083287647,753,NA,0.00442968,NA,NA,NA,NA,NA,146.160243053,NA,444.239468545,NA,NA,NA,1.25884731,NA,3.216911705,NA,0.968546625,NA,22.79971485,68.72955064,2.673740034,0.332649933,0.02445775047,0,NA,NA,NA,NA,NA,NA,NA,0.102272751,0,NA,NA,NA,NA,NA,NA
"25",2020-04-27,33011,644.992256654078,859,NA,0.006810444,NA,NA,0.00178571394,NA,NA,130.850268032,NA,413.472466893,NA,NA,NA,1.74076133,NA,2.905323288,NA,1.156286736,NA,22.89826432,69.08786159,2.373626244,0.240963866,NA,0.204715037958,NA,0,NA,NA,NA,NA,NA,0.05312315918,NA,NA,NA,NA,NA,NA,NA
"26",2020-04-30,33011,850.840230543,964,NA,0.005577245,NA,NA,NA,NA,NA,183.353455887,NA,535.0441536,NA,NA,NA,1.595039144,0.487670114,3.71034472,NA,1.21151655,NA,34.55292402,86.68309628,3.753969477,0.281000532,0.055791934,NA,NA,NA,NA,NA,NA,NA,NA,0.10569104,NA,NA,NA,NA,NA,NA,NA
"27",2020-05-01,33011,934.125759457181,1012,NA,0.0027886199,NA,NA,NA,NA,NA,198.417591644,NA,593.378451981,0.0702875338,NA,NA,1.734230811,NA,3.9081204,NA,NA,NA,37.38364375,95.51380541,3.286183285,0.313043472,NA,0.117612550481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2020-05-04,33011,1043.88719334238,1157,NA,0,NA,NA,0.0034873582,NA,NA,222.498216352,NA,642.905753203,0.0990991012,NA,NA,3.49289836,NA,4.325424,NA,2.294754462,NA,43.36294,119.5760492,4.555538002,0.450000012,NA,0.264349258,NA,NA,NA,NA,NA,NA,NA,0.05868403398,0,NA,NA,NA,NA,NA,NA
"29",2020-05-06,33011,1118.40681166756,1252,NA,0,NA,NA,0,NA,NA,243.962267664,NA,692.415187997,0.0676056372,NA,NA,2.205327188,0.71724139,4.1616025,NA,1.421824104,NA,45.30613731,123.49673616,4.168601808,0.363588394,0.06356514738,0,NA,NA,NA,NA,NA,NA,NA,0.05712636798,NA,NA,NA,NA,NA,NA,NA
"30",2020-05-08,33011,1270.56613084584,1375,NA,0.003224076,NA,NA,0.003344482,NA,NA,293.964903825,NA,780.759206094,0.0619718341,NA,NA,2.237956182,NA,4.54967778,NA,1.740402216,NA,50.33846899,131.17670176,4.85889845,0.398779262,0.03359052474,0.43900537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2020-05-12,33011,1163.99522529552,1551,NA,0.00334261812,NA,NA,NA,NA,NA,263.51052508,NA,705.621498413,0.0659340624,NA,NA,2.301318199,NA,4.67758808,NA,NA,NA,50.68719684,131.1609432,4.830252176,0.38440416,NA,0.62417964,NA,NA,NA,NA,NA,NA,NA,0.115384599,0.012658228,NA,NA,NA,NA,NA,NA
"32",2020-05-14,33011,1300.97936916473,1624,NA,0.003759399,NA,NA,NA,NA,NA,287.16343535,NA,786.333371604,0.0652173984,NA,NA,3.277147146,NA,4.8969738,NA,2.047125832,NA,58.0466871,151.8471864,6.535538825,0.496705496,NA,0.156768097329,NA,NA,NA,NA,NA,NA,NA,0.109452717,NA,NA,NA,NA,NA,NA,NA
"33",2020-05-16,33011,1595.47403702213,1723,NA,0,NA,NA,NA,NA,NA,348.805920696,NA,1014.493820218,NA,NA,NA,2.343522369,0.878488878,5.63769888,NA,1.622498862,NA,58.95429796,154.74383415,6.79637212,0.699708464,NA,0.332966066133,NA,NA,NA,NA,NA,NA,NA,0.164908359,NA,NA,NA,NA,NA,NA,NA
"34",2020-05-17,33011,1266.07652695628,1747,NA,0.0110993673,NA,NA,0.00158102798,NA,NA,242.35019637,NA,814.399174611,NA,NA,NA,3.905382274,1.501066116,4.7,0.093772896,2.296735034,NA,53.7511471,136.27159968,6.281845904,0.512926576,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2020-05-18,33011,1408.68613445406,1764,NA,0.00374131786,NA,NA,NA,NA,NA,309.354374404,NA,858.774285995,0.0633245412,NA,NA,3.96791443,1.418816344,4.97172048,NA,2.262536178,NA,63.9680481,156.35208078,6.942976092,0.606315792,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2020-05-21,33011,1608.6500119517,1963,NA,0,NA,NA,NA,NA,NA,352.311291521,NA,992.47645188,0.0638820624,NA,NA,2.917309878,NA,5.692357,NA,1.88526162,NA,69.47676424,175.83952626,6.587669493,0.54144192,NA,0.8580560773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2020-05-23,33011,1873.82183320577,2049,NA,0,NA,NA,0.0030075178,NA,NA,397.970604202,NA,1208.21882472,NA,NA,NA,3.206713675,NA,5.55112458,NA,2.17528365,NA,70.60298232,178.90402992,5.938609545,0.808043864,NA,0.387301968,NA,NA,NA,NA,NA,NA,NA,0.05530724397,NA,NA,NA,NA,NA,NA,NA
"38",2020-05-27,33011,1719.09964326711,2183,NA,0.00852424,NA,NA,0,NA,NA,405.879447226,NA,1024.008790434,0.0904872384,NA,NA,3.535182693,NA,6.8805072,NA,2.349528696,NA,77.44152648,190.1686611,7.495064703,0.557517669,0.0854700769,0.38171119581,NA,NA,NA,NA,NA,NA,NA,0.217224315,NA,NA,NA,NA,NA,NA,NA
"39",2020-06-04,33011,1910.19361513901,2614,NA,0,NA,NA,0.00081699301,NA,NA,435.732156961,NA,1156.178182845,NA,NA,NA,3.691491584,NA,6.68814231,NA,2.094837704,NA,86.54569165,209.6911269,7.990802254,0.67218706,0,0.801267392,NA,NA,NA,NA,NA,NA,NA,0.106911486,NA,NA,NA,NA,NA,NA,NA
"40",2020-06-05,33011,2258.60222502249,2670,NA,0.01515917,NA,NA,0.002320186,NA,NA,484.673037576,NA,1283.64865871,0.0566801634,165.814518,NA,3.606913577,NA,6.35225556,NA,NA,NA,91.5142392,214.06035726,7.626986142,0.7175713,0.08272916309,0.404426041,0.01316543,NA,NA,NA,NA,NA,NA,NA,0.013207544,NA,NA,NA,NA,NA,NA
"41",2020-06-06,33011,2396.16327264097,2709,NA,0,NA,NA,NA,NA,NA,472.8039968,NA,1414.116587694,NA,188.601894768,NA,3.387045841,0.893177136,6.29717361,0.0837469,2.29057983,NA,89.80345122,210.18731838,6.756097865,0.80365292,0.08490157897,NA,NA,NA,NA,NA,NA,NA,NA,0.053648098,NA,NA,NA,NA,NA,NA,NA
"42",2020-06-08,33011,1932.48140505872,2753,NA,0.01606856,NA,NA,NA,NA,NA,432.980716012,NA,1155.06086898,0.0772277194,NA,NA,6.14908259,NA,6.79013536,NA,3.595931032,NA,89.88061125,227.47687578,8.848380524,0.938446,0.1694323347,0.210879465531,NA,NA,0.07364345109,NA,NA,NA,NA,0.213106,NA,NA,NA,NA,NA,NA,NA
"43",2020-06-10,33011,2076.3015295105,2833,NA,0,NA,NA,NA,NA,NA,489.55296159,NA,1233.841936606,0.0740037974,NA,NA,4.30743649,NA,6.93313484,NA,2.23529414,NA,96.37510196,232.3153344,8.162857844,0.818737248,NA,1.47119992,NA,NA,NA,NA,NA,NA,NA,0.2135306751,NA,NA,NA,NA,NA,NA,NA
"44",2020-06-12,33011,2135.75776251507,2883,NA,0.015345271,NA,NA,NA,NA,NA,497.28377598,NA,1286.072226075,NA,NA,NA,3.56298108,NA,7.4953614,NA,1.874762832,NA,95.6924748,233.73353842,7.75188544,0.909961675,NA,1.29663617883,NA,NA,NA,NA,NA,NA,NA,0.05287710804,0.0159362552,NA,NA,NA,NA,NA,NA
"45",2020-04-23,33013,96.23095723312,113,NA,0.00168539397,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,6.245596,0.79338843,NA,NA,2.973186724,59.22500206,NA,21.879803913,3.791162088,1.0927835,0.0733082428,0.08438780245,NA,NA,NA,NA,NA,NA,NA,0.0516054609,0.019047618,NA,NA,NA,NA,NA,NA
"46",2020-04-26,33013,83.020271811954,126,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.77184598,0.7057416,NA,NA,2.691176544,50.1225604,NA,19.835688489,2.821374204,0.963821364,NA,0.108063230954,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
