"","local_date","next_area_fip","inflow_cases","next_area_cases","2068","13033","13043","13051","13073","13103","13105","13119","13125","13147","13163","13181","13189","13241","13245","13257","13265","13301","15007","23029","25007","25019","26099","26115","26147","26163","27137","36019","36029","36033","36089","37007","37017","37019","37045","37047","37051","37071","37089","37119","37123","37129","37149","37151","37153","37155","37161","37165","37167","37175","37179","39043","39095","39123","45001","45003","45005","45007","45009","45011","45013","45015","45017","45019","45021","45023","45025","45027","45029","45031","45033","45035","45037","45039","45041","45043","45045","45047","45049","45051","45053","45055","45057","45059","45061","45063","45065","45067","45069","45071","45073","45075","45077","45079","45081","45083","45085","45087","45089","45091","50011","50013","51021","51091","51197","53065"
"1",2020-04-27,45063,NA,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102357518979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3770334,NA,NA,0.468129576,0.66731142,NA,NA,1.75524972,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01490235,4.92285882,NA,NA,NA,NA,NA,NA,NA,14.797124637,NA,NA,NA,NA,NA,NA,NA,5.2338731,NA,5.71934802,NA,236.3608968,15.7627116,NA,6.030337415,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-04-22,45003,80.776034481,82,NA,2.663916051,NA,NA,9.604264628,NA,NA,NA,NA,NA,0.295197749,0.47814209,1.360655723,NA,45.13742013,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.345489444,NA,0.376267738,1.73547592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5898306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.516589508,0.81656802,NA,NA,NA,NA,NA,NA,NA,1.85621688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-04-23,45003,79.149612053,84,NA,2.98495956,NA,NA,8.731552437,NA,NA,NA,NA,NA,NA,NA,1.46060304,NA,44.56909345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.399999999,NA,0.341101684,2.0568784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.05134839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.006947436,0.560271666,NA,NA,NA,NA,1.205989772,NA,NA,1.780866219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-04-24,45003,88.509179551,86,NA,3.487904678,NA,NA,10.266572308,NA,NA,NA,NA,NA,NA,0.28248588,1.516853988,NA,49.66706117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35164836,NA,0.381220651,2.0975609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.98453346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.399552442,0.519999996,NA,NA,NA,NA,1.219532968,NA,NA,2.33425275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-04-25,45003,95.542707895,89,NA,4.248360757,NA,NA,10.548379554,NA,NA,NA,NA,NA,NA,0.56020066,1.36147761,NA,51.991383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.466666672,NA,0.343558271,3.19346412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.421875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.391620555,0.8588352,NA,NA,NA,NA,1.385902056,NA,NA,2.77098444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-04-26,45003,83.314248034,89,NA,3.755272444,NA,NA,9.063215733,NA,NA,NA,NA,NA,NA,0.87003224,1.261057689,NA,42.8169888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26373628,NA,0.308654848,2.5762599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.12558368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.02693334,1.12886598,NA,NA,NA,NA,NA,NA,NA,4.1176471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-04-27,45003,100.142974244,92,NA,3.555555626,NA,NA,10.835820864,NA,NA,NA,NA,NA,NA,0.68278804,1.503231752,NA,54.3543897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.398406384,NA,0.39289448,3.29787225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.79342275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.597714098,0.7914111,NA,NA,NA,NA,NA,NA,NA,4.9394672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-04-28,45003,104.238923547,94,NA,3.774083768,NA,NA,11.836662959,NA,NA,NA,NA,NA,NA,0.586592184,1.669104272,NA,57.6111008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52419353,NA,0.338414643,3.69180772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.64623824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.742497531,0.61883406,NA,NA,NA,NA,NA,NA,NA,4.19939384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-04-30,45003,114.455438126,99,NA,4.53501299,NA,NA,12.9686904,NA,NA,NA,NA,NA,NA,0.492476064,1.72452663,NA,60.93202528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113001993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70370369,NA,0.49029622,4.6034816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.28634391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.803919629,0.56074767,NA,NA,NA,NA,NA,NA,NA,5.24121205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-05-01,45003,NA,101,NA,5.126032408,NA,NA,13.762999656,NA,NA,NA,NA,NA,NA,NA,1.49684211,NA,67.49541796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.635009309,NA,0.54298643,5.12384481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.87935973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0177426,0.572903214,NA,NA,NA,NA,NA,NA,NA,5.93541208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-05-02,45003,131.796685171,105,NA,4.733945078,NA,NA,14.291676837,NA,NA,NA,NA,NA,0.38848923,0.640127376,1.52931177,NA,68.7080225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.795454506,NA,0.64864866,6.33780168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.78718197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.661467104,0.81918822,NA,NA,NA,NA,NA,NA,NA,7.45537024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
