"","local_date","next_area_fip","inflow_cases","next_area_cases","2130","2150","2164","2185","2275","2290","4001","4005","4013","4017","6059","6071","8001","8003","8005","8007","8009","8011","8013","8014","8015","8017","8019","8021","8023","8025","8027","8029","8031","8033","8035","8037","8039","8041","8043","8045","8047","8049","8051","8053","8055","8057","8059","8061","8063","8065","8067","8069","8071","8073","8075","8077","8079","8081","8083","8085","8087","8089","8091","8093","8095","8097","8099","8101","8103","8105","8107","8109","8111","8113","8115","8117","8119","8121","8123","8125","15001","15007","15009","16007","16021","16029","16059","19155","20023","20039","20051","20055","20061","20063","20067","20071","20075","20093","20109","20129","20155","20167","20169","20181","20187","20193","20195","20199","22051","22105","25007","26099","26115","26163","27071","27137","30011","30025","30033","30035","30037","30041","30051","30053","30069","30071","30091","30101","30107","31005","31007","31009","31019","31029","31033","31047","31049","31057","31069","31075","31085","31091","31101","31105","31109","31111","31113","31117","31135","31145","31149","31153","31157","31165","31185","32003","35001","35007","35009","35011","35019","35021","35028","35031","35033","35037","35039","35043","35045","35047","35049","35055","35057","35059","35061","36019","36029","36033","36063","38009","38013","38023","38067","38075","38079","38087","39043","39095","39123","40007","40019","40025","40043","40047","40109","40139","40143","40153","46007","46063","46137","48019","48029","48059","48065","48075","48077","48111","48113","48121","48129","48139","48189","48191","48195","48197","48201","48205","48303","48329","48341","48353","48357","48375","48381","48397","48421","48439","48483","48485","48487","48497","49001","49005","49007","49009","49011","49013","49015","49019","49021","49025","49035","49037","49041","49047","49049","49053","49055","49057","50011","53019","53047","53065","53073","56001","56005","56007","56009","56013","56015","56017","56021","56025","56027","56031","56035","56037","56041"
"1",2020-05-28,8031,NA,5434,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,674.1972354,NA,1061.53510429,NA,0.336000012,NA,61.206902892,22.88609914,1.536372432,NA,1.73612816,NA,NA,NA,NA,NA,NA,NA,78.92673921,18.439333384,3.741224136,26.892293152,NA,NA,0.214285725,0.31835206,2.539007063,NA,0.095049507,NA,448.67295176,NA,1.26578946,NA,NA,12.205193238,0.13447433,0.231104649,12.48475644,0.5028836175,NA,NA,NA,NA,25.67864354,NA,NA,1.573479726,NA,NA,0.224654378,NA,NA,NA,1.032056987,NA,NA,NA,NA,11.447463906,NA,NA,110.16829798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17288136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1223628639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77226091686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57088966,NA,0.032432434,NA,NA,NA,NA
"2",2020-05-22,8031,2414.46089336864,5056,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,617.90129904,NA,1019.07022612,NA,NA,NA,53.973586866,19.8587422,NA,0.113636365,2.08614656,NA,NA,NA,NA,NA,NA,NA,73.54255452,15.649168393,3.678911424,23.63360108,NA,NA,0.28125,0.106100795,NA,NA,NA,NA,419.867961,NA,1.65079356,0.394736841,NA,10.617048,0.132200185,0.241134747,12.987924144,NA,NA,NA,NA,NA,24.625000788,NA,NA,0.603040536,NA,NA,NA,NA,NA,NA,0.662301196,NA,NA,NA,NA,11.653807057,NA,NA,98.921491209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.248995992,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.772906605244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.176071733397,NA,NA,NA,NA,NA,0.010256412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-05-02,8031,NA,3222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.418581,NA,517.8769575,NA,NA,NA,25.161632816,9.108920687,NA,NA,1.34846023,NA,NA,NA,NA,NA,NA,NA,35.277643562,9.208922814,0.975474272,9.3909362456,NA,NA,0.073929958,0.15409139,2.531969385,NA,NA,NA,222.16052424,NA,0.846511617,NA,NA,NA,0.086574654,0.184079601,NA,NA,NA,NA,NA,NA,9.21461925,NA,NA,0.461430578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.604938304,NA,NA,44.054603352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09482758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-04-27,8031,NA,2682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.49721594,NA,450.37329128,NA,NA,NA,20.997065,10.861544571,NA,NA,1.61101551,NA,NA,NA,NA,NA,NA,NA,34.494067147,9.45128432,1.461575664,10.483786413,NA,NA,0.12132353,0.21992238,NA,NA,NA,NA,222.028466,NA,0.75040788,0.481781377,NA,5.411617341,0.056692914,0.261092148,4.060668045,0.326845908,NA,NA,NA,NA,12.92769743,NA,NA,0.530194462,NA,NA,0.020382166,1.444514908,NA,NA,0.5209003134,NA,NA,NA,NA,4.894776628,NA,NA,55.455420312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035714287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-05-15,8031,NA,4452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,536.3347248,NA,864.92992975,NA,NA,NA,47.91511725,19.633446369,1.534957647,NA,1.7586207,NA,NA,NA,NA,NA,NA,NA,64.46449928,13.954634912,2.619025962,19.24240662,NA,NA,0.247422672,0.142857145,NA,NA,NA,NA,345.5988545,NA,1.500671146,0.68817204,NA,9.816971296,NA,0.235465116,NA,NA,NA,NA,NA,NA,16.795868896,NA,NA,1.033925648,NA,NA,NA,NA,NA,NA,0.4682539956,NA,NA,NA,NA,6.823529786,NA,NA,94.38698126,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17133957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-05-01,8059,NA,1373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.656093,NA,259.15836807,NA,NA,NA,49.572699432,29.92159066,1.639599545,NA,4.43005966,NA,NA,NA,NA,NA,638.55065676,NA,41.848467462,11.734977056,1.08915444,6.92810412,NA,NA,0.30882353,0.246636775,2.118863108,NA,NA,NA,NA,NA,NA,0.365384592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.28564224,NA,NA,2.7722773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.36363671,NA,NA,54.20576378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-05-14,8001,NA,2448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447.39682734,NA,0.942857172,NA,106.2529321,80.16456012,NA,0.27624309,1.69683255,NA,NA,NA,NA,NA,945.42067665,NA,28.521920178,13.347431676,2.15689889,10.8450148296,NA,NA,0.124542124,0.124533,NA,NA,NA,NA,273.92521692,NA,1.655405375,0.440613001,NA,15.921049971,NA,0.3360996,12.780922854,0.4167958374,NA,NA,NA,NA,36.377533548,NA,NA,0.632593984,NA,NA,0.373702428,NA,NA,NA,NA,NA,NA,NA,NA,7.503634075,NA,0.307894725,291.5450676,0.180327884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16129032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18920308,NA,NA,NA,NA,NA,NA,2.412518216,NA,NA,NA,NA,NA,NA
"8",2020-05-14,8031,NA,4359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507.02581872,NA,821.29626502,NA,0.428571444,NA,47.826005535,19.101266436,1.376760588,0.27624309,1.7647059,NA,NA,NA,NA,NA,NA,NA,58.813994025,17.891238456,2.365020794,16.979226992,NA,NA,0.21245422,0.168119555,1.2847059498,NA,NA,NA,342.17447852,NA,1.317567575,NA,NA,9.423673741,0.107095048,0.228215775,7.728000483,NA,NA,NA,NA,NA,20.271450078,NA,NA,0.879459984,NA,NA,0.217993086,2.014942092,NA,NA,NA,NA,NA,NA,NA,7.122093125,NA,NA,95.365210968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12096774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.313531537671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-05-19,8005,2322.068212293,3827,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,390.826274,NA,NA,NA,NA,NA,28.518328163,10.196014592,NA,NA,1.439527984,NA,NA,NA,NA,NA,1357.8895575,NA,176.76094218,7.82191773,8.00270222,21.162016042,NA,NA,0.198019804,0.141843965,NA,NA,NA,NA,234.69563808,NA,NA,NA,NA,NA,NA,0.122541603,NA,NA,NA,NA,NA,NA,16.560536566,NA,NA,1.17988392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.529412096,NA,NA,59.003055848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
