"","local_date","next_area_fip","inflow_cases","next_area_active_cases","next_area_cmi","8001","8069","8087","8107","8123","15007","17031","19059","19085","19119","19133","19141","19143","19149","19155","19163","19167","19193","20009","20167","20175","20193","26115","27031","27033","27043","27047","27059","27063","27077","27083","27101","27103","27105","27133","27137","27139","27165","30003","30005","30011","30025","30031","30033","30063","30069","30071","30075","30091","30097","30101","30103","30109","30111","31001","31009","31017","31041","31043","31051","31055","31067","31075","31079","31111","31119","31149","31157","31173","31179","31185","36029","38001","38007","38015","38017","38019","38041","38047","38053","38059","38061","38089","38093","38095","38101","38105","39043","39095","46003","46005","46007","46011","46013","46017","46021","46023","46027","46029","46035","46055","46063","46065","46073","46075","46083","46085","46093","46095","46099","46101","46102","46103","46105","46107","46109","46121","46125","46127","46135","50011","53047","56001","56005","56007","56009","56021","56025","56037","56043"
"1",2020-05-18,46007,1.250566657962,NA,2.9248629655785,0.162033531462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0102722145,NA,NA,NA,0.63414633,0.089947938,NA,NA,NA,0.354166644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-05-20,46063,0.354928390627,NA,3.287713256725,0.165887278887,0.052203611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01610540822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06313710234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05759499018,NA,NA,NA
"3",2020-06-02,46063,0.656136855918,NA,3.96091297856585,0.200870321148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.167441886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031339022,NA,NA,NA,NA,0.16853922489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08794640188,NA,NA,NA
"4",2020-05-04,46007,0.8439727748,NA,2.93027268021169,NA,0.041807415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33527675,0.009928296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.266814234,NA,NA,0.0582278603,NA,0.0684596612,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002877698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03888889,0.0216919703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-04-27,46063,0.32285255643,NA,3.47815984667465,NA,0.033605956,NA,NA,0.154367693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01751591622,NA,0.1136474001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00371559111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-05-18,46063,0.232585699,NA,3.75383783042142,NA,0.050570586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024979185,NA,NA,0.11335257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00770416,NA,NA,NA,NA,0.035979198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-04-22,46007,0.3414371374,NA,3.05436493233731,NA,NA,0.218422512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0121827414,NA,NA,NA,NA,NA,NA,NA,NA,0.07526882,0.01040583,NA,NA,NA,0.025157234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-06-03,46007,2.50519590287,NA,3.24105460219137,NA,NA,NA,0.0966350504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.075757575,NA,NA,NA,NA,1.568627488,0.24207216847,NA,NA,NA,0.485029971,NA,NA,NA,NA,NA,0.03707365,NA,NA,NA,NA,NA,NA,NA
"9",2020-05-31,46099,358.9576940242,3300,3.68308686867198,NA,NA,NA,NA,NA,0.0079208002,NA,0.818789412,NA,5.63040624,NA,NA,2.078740158,NA,NA,NA,14.057935925,NA,NA,NA,NA,NA,NA,NA,1.775766,NA,NA,NA,1.455223848,NA,1.495231976,2.234652108,NA,139.18815729,6.52106048,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66141746,7.920792064,NA,1.74895392,NA,0.871794884,NA,2.10641407,1.245487335,1.648148128,1.517148608,NA,NA,NA,3.56190494,NA,134.3172873,1.93194694,NA,NA,NA,6.24285736,NA,NA,NA,NA,2.423076768,NA,5.42731272,5.821507533,4.247759757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-05-03,46075,3.71255679764,NA,3.47606671430483,NA,NA,NA,NA,NA,NA,1.07162203,NA,NA,NA,NA,NA,NA,NA,0.024813894,NA,NA,0.8435933733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0649702408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0323574708,NA,NA,0.153241647,NA,NA,NA,0.068702292,NA,NA,1.41208917874,NA,NA,0.041166671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
