"","local_date","next_area_fip","inflow_cases","next_area_cases","2050","2185","2220","2290","15001","15007","17001","17003","17005","17007","17009","17011","17013","17015","17017","17019","17021","17023","17025","17027","17029","17031","17033","17035","17037","17039","17041","17043","17045","17047","17049","17051","17053","17055","17057","17059","17061","17063","17065","17067","17069","17071","17073","17075","17077","17079","17081","17083","17085","17087","17089","17091","17093","17095","17097","17099","17101","17103","17105","17107","17109","17111","17113","17115","17117","17119","17121","17123","17125","17127","17129","17131","17133","17135","17137","17139","17141","17143","17145","17147","17149","17151","17153","17155","17157","17159","17161","17163","17165","17167","17169","17171","17173","17175","17177","17179","17181","17183","17185","17187","17189","17191","17193","17195","17197","17199","17201","17203","18007","18045","18051","18073","18083","18089","18091","18111","18121","18127","18129","18149","18153","18157","18163","18165","18167","18171","18173","18181","19031","19045","19057","19061","19097","19111","19115","19139","19163","21007","21055","21083","21139","21145","21157","21225","23003","23029","26021","26027","26033","26063","26099","26115","26147","26159","26163","27031","27071","27075","27077","27135","27137","29031","29045","29099","29103","29111","29113","29127","29133","29137","29143","29157","29163","29173","29183","29189","29199","29201","29205","29510","30011","30053","30069","30071","30103","30109","36019","36029","36033","36063","36089","38009","38013","38067","38087","39043","39095","39123","50011","50013","53047","53065","55001","55029","55043","55045","55057","55059","55065","55101","55105","55111","55127"
"1",2020-06-08,17031,NA,82819,0,NA,NA,NA,NA,NA,NA,NA,NA,28.351176964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.369280919,NA,NA,2476.96269543,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.188434424,NA,NA,NA,NA,NA,6.571089288,NA,NA,NA,NA,NA,NA,1176.42321894,126.4377344,70.159392096,NA,2153.52087828,12.282431964,NA,NA,NA,NA,NA,244.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.26103855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1470.88576984,NA,74.230116708,NA,NA,NA,NA,5.148387321,NA,1000.03633204,40.10819399,5.196757626,NA,52.473112054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.866021797,NA,NA,NA,NA,NA,0.27407236284,NA,34.5711584762,NA,NA,NA,NA,NA,0.08392951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.00674884169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.91165535,NA,NA,NA,NA,46.3009316
"2",2020-06-08,17043,9852.57367179685,8157,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7205.451517143,NA,NA,31.196079761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.571644244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1212.11964234,NA,149.33205952,NA,302.186238209,6.934493462,NA,NA,NA,NA,NA,72.267231952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,861.12557328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39153203832,NA,4.786780382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.210879465531,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-04-27,17031,NA,31953,NA,NA,NA,NA,0,NA,NA,NA,NA,2.933395215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.635150224,NA,NA,627.2540622,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44272285,NA,NA,NA,NA,NA,0.58814037,NA,NA,NA,NA,NA,NA,157.1610279,25.592256633,14.281611422,NA,502.5684356,1.352012818,NA,NA,NA,NA,NA,51.354544672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.720997825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,418.22607559,NA,7.183862658,NA,NA,NA,NA,1.6892502,NA,297.19693638,6.496629888,2.201126208,NA,9.731484876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.298681075,0.07534062096,NA,15.754677228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92122377021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.87102778,NA,NA,NA,NA,NA
"4",2020-05-08,17031,NA,50236,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.163361776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8168168,NA,NA,1177.22868264,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51935297,NA,NA,NA,NA,NA,2.895390792,NA,NA,NA,NA,NA,NA,385.14026056,42.575567332,25.962223368,NA,940.4701,2.768972421,NA,NA,NA,NA,NA,91.274235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,772.67357859,NA,20.09268814,NA,NA,NA,NA,2.712265538,NA,483.7368467,12.205738235,3.287159502,NA,15.787986981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20528361647,NA,25.78440156,NA,0.004754358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4877069399,NA,0.07422382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.016780012,NA,NA,NA,NA,NA
"5",2020-05-21,17043,7093.18299913877,6471,NA,NA,0.0060975612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5356.37615931,NA,NA,16.540431929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.001500038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,778.6309162,NA,86.666671,NA,200.140825104,NA,NA,NA,NA,NA,NA,40.024906632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,605.77615091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25866857484,NA,NA,4.16941336042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54449998,NA,NA,NA,NA,NA,0.010600704,NA,0.03615783531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-04-28,17095,22.55223509814,36,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.155721591,NA,NA,NA,NA,NA,NA,0.221889048,1.796116474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.351105336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.340751033,NA,NA,NA,NA,NA,1.638709722,NA,NA,NA,NA,NA,NA,NA,NA,3.229656309,NA,NA,NA,NA,NA,NA,0.06746988,NA,0.3085384958,NA,NA,NA,13.03583972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1921371202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21430036914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-05-31,17031,NA,77925,NA,NA,NA,NA,NA,0.0079208002,NA,NA,NA,18.095908592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.547700916,NA,NA,1869.29531511,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.236177828,NA,NA,NA,NA,NA,4.58687262,NA,NA,NA,NA,NA,NA,876.85175232,79.353337882,40.6345989,NA,1601.92051794,7.460330796,NA,3.736607031,NA,NA,NA,151.4569428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.914744297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,983.30564574,NA,53.048722736,NA,NA,NA,NA,3.475165092,NA,721.195908,26.283445356,3.124293975,NA,29.62162214,NA,1.4684932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.72052175,NA,NA,NA,NA,0.490465812,NA,NA,17.59621811486,NA,NA,NA,NA,NA,0.075786798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044206635,2.71625823,NA,NA,NA,NA,NA,NA,NA,0.13736194856,NA,0.097072371,NA,NA,NA,NA,0.131834044,NA,NA,NA,NA,86.258521632,NA,NA,NA,NA,28.34099088
"8",2020-06-06,17031,NA,81924,NA,NA,NA,NA,NA,0,NA,NA,NA,21.9160935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.17557971,NA,NA,2561.0820459,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.693596127,NA,NA,NA,NA,NA,5.37767748,NA,NA,NA,NA,NA,NA,1105.48344566,108.525698967,57.510858845,NA,2035.867999,7.36648256,NA,1.44803692,NA,NA,NA,201.99974274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1390.75592262,NA,69.242959008,NA,NA,NA,NA,4.191333652,NA,955.1368995,23.668523136,4.33834079,NA,35.319778446,NA,1.008579578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.488560304,NA,NA,0.067216965,NA,0.43914715912,NA,NA,24.952404708,NA,NA,0.002640845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93379170371,NA,NA,NA,NA,NA,NA,NA,0.080000072,NA,NA,NA,NA,NA,0.00585585,NA,NA,NA,NA,NA,80.562938729,NA,NA,NA,NA,22.12387119
"9",2020-04-22,17009,1.358185139,NA,NA,NA,NA,NA,NA,NA,0.651837988,NA,NA,NA,NA,NA,NA,NA,0.268623026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.289420348,NA,NA,NA,NA,NA,0.039485767,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10881801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
