"","local_date","next_area_fip","inflow_cases","next_area_cases","2110","2198","10001","10003","10005","11001","23003","23029","24001","24003","24005","24009","24011","24013","24015","24017","24019","24021","24023","24025","24027","24029","24031","24033","24035","24037","24039","24041","24043","24045","24047","24510","25007","25019","26099","26115","26163","27031","27071","27137","36019","36029","36033","36063","36089","39043","39095","39123","42001","42003","42009","42029","42051","42055","42057","42071","42111","42133","50011","50013","51001","51013","51059","51091","51099","51107","51131","51133","51193","51510","51610","54003","54023","54027","54031","54037","54057","54061","54065","54071","54077","54093"
"1",2020-05-10,24025,479.587437436,609,0,NA,NA,NA,NA,NA,NA,NA,NA,26.514409968,288.897198198,NA,NA,NA,25.1138767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.60500065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.45695192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-05-02,24031,1570.113185895,4945,NA,0,NA,NA,NA,642.46384098,NA,NA,NA,42.445726245,NA,NA,NA,15.64712784,NA,NA,NA,94.24142892,NA,NA,64.91796138,NA,NA,566.709946494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.418634316,98.26851972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-05-03,24031,1295.997880539,5177,NA,0.02631579,NA,NA,NA,503.24996304,NA,NA,NA,37.539874379,NA,NA,NA,14.252447846,NA,NA,NA,78.633336591,NA,NA,46.56994153,NA,NA,499.90302102,NA,NA,NA,NA,3.305406776,NA,NA,NA,NA,NA,NA,0.024354099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.66471533,74.88764178,NA,NA,9.940862358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-04-22,24011,44.345952083,41,NA,NA,7.961588121,NA,20.544612618,NA,NA,NA,NA,3.949770825,NA,NA,NA,NA,NA,NA,2.773428168,NA,NA,NA,NA,1.500000048,NA,NA,2.041858958,NA,NA,3.44465112,NA,2.130042225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-04-23,24011,48.96999565045,50,NA,NA,7.985587379,NA,20.957656338,NA,NA,NA,NA,4.607915626,NA,NA,NA,NA,NA,NA,3.35529399,NA,NA,NA,NA,3.007150144,NA,NA,2.348353128,NA,NA,3.9153915,NA,2.708259743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08438780245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-04-24,24011,50.922501551,55,NA,NA,9.193490262,NA,20.989003556,NA,NA,NA,NA,4.087855182,NA,NA,NA,NA,NA,NA,3.67859232,NA,NA,NA,NA,2.506572242,NA,NA,3.564421059,NA,NA,3.84791575,NA,3.05465118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-04-25,24011,49.96949584,61,NA,NA,11.283312294,NA,19.0117593,NA,NA,NA,NA,5.178744176,NA,NA,NA,NA,NA,NA,3.79097386,NA,NA,NA,NA,2.244019074,NA,NA,3.945799416,NA,NA,4.51488772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-04-26,24011,44.451970551,63,NA,NA,8.5258525,NA,22.370656842,NA,NA,NA,NA,2.647924818,NA,NA,NA,NA,NA,NA,4.428474602,NA,NA,NA,NA,NA,NA,NA,2.262421229,NA,NA,4.21664056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-04-27,24011,61.7028018968,68,NA,NA,9.47829678,NA,27.60986558,NA,NA,NA,NA,4.6729818288,NA,NA,NA,NA,NA,NA,5.22993627,NA,NA,NA,NA,2.29979477,NA,NA,3.356985816,NA,NA,4.82303362,NA,4.231907232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-04-28,24011,68.7411220902,69,NA,NA,12.850064136,NA,28.126567056,NA,NA,NA,NA,6.2098671992,NA,NA,NA,NA,NA,NA,5.72188656,NA,NA,NA,NA,2.655850449,NA,NA,4.10000019,NA,NA,5.02135256,NA,4.05553394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-04-30,24011,76.3243299853,71,NA,NA,11.11727793,NA,33.787886056,NA,NA,NA,NA,7.1616763963,NA,NA,NA,NA,NA,NA,5.62567791,NA,NA,NA,NA,2.638664069,NA,NA,3.769516764,NA,NA,5.74107555,NA,6.48255531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-05-01,24011,84.769585003204,74,NA,NA,13.246296514,NA,40.13690808,NA,NA,NA,NA,6.6277391235,NA,NA,NA,NA,NA,NA,6.1143498,NA,NA,NA,NA,3.583333448,NA,NA,3.612375832,NA,NA,5.84299905,NA,5.5835871,NA,NA,NA,NA,NA,0.021996055704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-05-02,24011,84.2397047683,79,NA,NA,16.107078975,NA,40.617799852,NA,NA,NA,NA,6.4792545813,NA,NA,NA,NA,NA,NA,7.06408062,NA,NA,NA,NA,3.07967784,NA,NA,4.1676747,NA,NA,6.7241382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-05-03,24011,68.8503928087,95,NA,NA,14.169889405,NA,31.272712059,NA,NA,NA,NA,4.1793893477,NA,NA,NA,NA,NA,NA,7.34482788,NA,NA,NA,NA,2.540848037,NA,NA,3.54477612,NA,NA,5.79794996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-05-04,24011,89.3650576064,98,NA,NA,14.101469655,NA,39.163779501,NA,NA,NA,NA,6.4573115694,NA,NA,NA,NA,NA,NA,8.56885125,NA,NA,NA,NA,3.67991867,NA,NA,4.646916351,NA,NA,6.90234885,NA,5.84446176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
