"","local_date","next_area_fip","inflow_cases","next_area_cases","2110","2220","10003","15001","15003","15009","23003","23029","25019","26099","26115","26147","26163","27137","34001","34003","34005","34007","34009","34011","34013","34015","34017","34019","34021","34023","34025","34027","34029","34031","34033","34035","34037","34039","34041","36005","36019","36029","36033","36047","36061","36063","36071","36085","36087","36089","36105","39043","39095","39123","42017","42029","42045","42077","42089","42091","42095","42101","42103","50011","50013"
"1",2020-06-03,34029,2171.36833212146,8853,0.048245604,0.0124223596,NA,NA,NA,NA,NA,NA,0.0561554994,NA,NA,NA,NA,NA,82.768587824,NA,187.8397206,NA,NA,NA,NA,NA,NA,NA,274.217703851,481.725418164,1144.68607092,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.01400729946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-06-02,34029,2125.63776923665,8817,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.944809706,NA,159.8906088,NA,NA,NA,NA,NA,NA,NA,252.51374116,492.849312826,1128.03873696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.400559784654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-04-22,34033,106.583401834,134,NA,NA,19.81682508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.695148416,NA,28.83545145,NA,37.235976888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-04-23,34033,121.41273390217,164,NA,NA,18.873083337,NA,NA,NA,0.00168539397,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9539806698,24.2546897174,NA,32.38975432,NA,37.939540464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-04-24,34033,118.152712112003,169,NA,NA,19.613645644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.0410651334,21.1267595,NA,32.661333734,NA,36.622192204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.087715896603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-04-25,34033,131.239630535,177,NA,NA,20.879992896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.298977709,NA,42.373599408,NA,44.687060522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-04-26,34033,90.16333760557,181,NA,NA,17.006671383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.725665968,NA,28.66602388,NA,30.717410832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02840059257,NA,0.01916495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"8",2020-04-27,34033,140.47392635297,212,NA,NA,21.84296778,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,10.0992997466,22.8349745316,NA,43.15789541,NA,42.457436054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02822967159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05312315918,NA
"9",2020-04-28,34033,178.7945478472,219,NA,NA,32.441461794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7460336787,26.2688865165,NA,54.979863888,NA,54.35830197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-04-30,34033,178.802445367,231,NA,NA,24.94079826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.756203872,29.595947751,NA,59.894108793,NA,53.587490724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027895967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
