"","local_date","next_area_fip","inflow_cases","next_area_cases","2110","2130","2185","5003","5017","5027","5073","5081","5113","5139","15007","22001","22003","22005","22007","22009","22011","22013","22015","22017","22019","22021","22023","22025","22027","22029","22031","22033","22035","22037","22039","22041","22043","22045","22047","22049","22051","22053","22055","22057","22059","22061","22063","22065","22067","22069","22071","22073","22075","22077","22079","22081","22083","22085","22087","22089","22091","22093","22095","22097","22099","22101","22103","22105","22107","22109","22111","22113","22115","22117","22119","22121","22123","22125","22127","26099","26115","26147","27137","28001","28005","28021","28037","28045","28047","28049","28055","28063","28085","28089","28091","28109","28113","28121","28147","28149","28157","30035","36029","39043","39095","48067","48113","48201","48203","48243","48245","48315","48351","48361","48365","48403","48419","50011","53065"
"1",2020-05-12,22079,74.059189193,376,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1331653,NA,NA,16.70762416,NA,NA,NA,NA,NA,NA,NA,8.535980224,NA,1.563636305,NA,NA,NA,NA,4.35682596,NA,9.59049792,NA,NA,NA,NA,NA,NA,NA,4.02678573,NA,NA,NA,NA,9.1302782,NA,NA,NA,NA,NA,NA,NA,0.517075766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.322062038,NA,NA,NA,NA,NA,4.17525759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-05-06,22051,3320.239349573,6554,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.66310474,NA,NA,NA,NA,NA,NA,2605.89076944,NA,85.35733965,NA,NA,NA,NA,NA,105.5506863,207.5179506,NA,11.079726336,147.5934169,NA,NA,NA,91.64591309,21.989990961,NA,12.950451556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-05-12,22057,339.078096646,715,NA,0.053511712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4027707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.022619351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.626170432,NA,23.349716224,NA,NA,NA,12.767390347,NA,NA,NA,142.85591788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-05-15,22057,358.1768309264,724,NA,0.0501567344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.274356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.876077932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.557788088,NA,27.17241284,NA,NA,NA,14.775922452,NA,NA,NA,147.47011688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-05-17,22057,378.991710064,742,NA,0.051948048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1417709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.910847971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.821891943,NA,26.010457552,NA,NA,NA,10.15929665,NA,NA,NA,138.895497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-05-19,22057,415.7725484894,750,NA,0.0528052784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.2077448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.166557935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2573965,NA,29.23147248,NA,NA,NA,17.167625676,NA,NA,NA,175.68894582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-05-21,22057,445.18271009,763,NA,0.052980128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.74999966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.69121695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.91148935,NA,32.18379429,NA,NA,NA,17.020217952,NA,NA,NA,186.57301176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-05-22,22057,471.638950498,766,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.3478252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.9370352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.519127546,NA,36.40944825,NA,NA,NA,18.226995402,NA,NA,NA,188.1985189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-05-26,22057,419.7183436964,776,NA,0.0536912784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7702914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.824482584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.78517875,NA,27.94895228,NA,NA,NA,17.236286544,NA,NA,NA,181.09946086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
