"","local_date","next_area_fip","inflow_cases","next_area_cases","2130","2275","5009","8001","8005","8009","8017","8031","8035","8041","8057","8059","8061","8069","8073","8081","8103","8107","8111","8123","15001","15007","16001","16005","16007","16011","16019","16021","16023","16025","16029","16033","16043","16051","16053","16059","16065","16071","16081","19155","20071","26115","26147","27071","27165","30003","30005","30009","30011","30017","30019","30025","30031","30033","30035","30037","30041","30045","30051","30053","30059","30063","30065","30067","30069","30071","30075","30077","30079","30087","30091","30097","30101","30103","30105","30107","30109","30111","31005","31007","31009","31013","31033","31045","31047","31049","31075","31079","31091","31101","31103","31105","31111","31113","31117","31123","31157","31165","31171","31185","32007","32011","32013","32015","32027","35021","36029","36033","38001","38009","38011","38013","38023","38075","38079","38087","39043","39095","39123","41001","41021","41025","41061","46007","46019","46033","46047","46055","46063","46071","46075","46081","46087","46093","46095","46099","46103","46105","46107","49003","49005","49009","49011","49031","49033","49035","49043","49045","49047","49049","49057","53019","53047","53065","53073","56001","56003","56005","56007","56009","56011","56013","56015","56017","56019","56021","56023","56025","56027","56029","56031","56033","56035","56037","56039","56041","56043","56045"
"1",2020-05-29,56033,NA,16,0.054054048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.524861846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.621937422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0.550621659,NA,NA,NA,NA,NA,NA,3.83168304,NA,NA,0.6374835844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-05-05,56027,NA,2,NA,NA,0.005166288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0724020514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021447722,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031772304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301639342,NA,NA,0.110929856,NA,NA,0.162027054,NA,0.113007648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-04-24,56001,NA,6,NA,NA,NA,1.5498158692,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.898097877,NA,NA,NA,NA,NA,2.653785024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19534884,NA,NA,NA,NA,NA,NA,NA,NA,0.35820898,0.208842894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.186289502,NA,NA,NA,NA,NA,2.19358905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379562052,NA,NA,NA,NA,NA,NA,2.84417556,NA,NA,NA,NA,NA,NA,NA,0.749683376,NA,0.350291914,NA,NA
"4",2020-04-27,56001,NA,7,NA,NA,NA,1.774949384,NA,NA,NA,2.758965354,NA,NA,NA,NA,NA,1.0180270719,NA,NA,NA,NA,NA,3.517083776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151456308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3400302743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.241610736,NA,NA,NA,NA,NA,NA,3.066528768,NA,NA,NA,NA,NA,NA,NA,0.3423256,NA,0.156250003,NA,NA
"5",2020-04-28,56001,NA,8,NA,NA,NA,1.88323135,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9346318994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159090912,NA,NA,NA,NA,NA,NA,NA,NA,0.18072288,0.21304068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12454285744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.337924688,NA,NA,NA,NA,NA,NA,3.31005125,NA,NA,NA,NA,NA,NA,NA,0.613000448,NA,0.348408696,NA,NA
"6",2020-05-04,56001,NA,8,NA,NA,NA,2.824388655,NA,NA,NA,3.429299212,NA,NA,NA,NA,NA,1.7432769063,NA,NA,NA,NA,NA,4.4449367697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142028985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28888023793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3430878,NA,NA,NA,NA,NA,NA,3.719522398,NA,NA,NA,NA,NA,NA,NA,0.535959684,NA,0.278019104,NA,NA
"7",2020-05-11,56001,NA,8,NA,NA,NA,3.288591418,NA,NA,NA,5.6682709278,NA,NA,NA,NA,NA,1.8654134468,NA,NA,NA,NA,NA,5.1018247341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8210943663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.392694065,NA,NA,NA,NA,NA,NA,4.656579544,NA,NA,NA,NA,NA,NA,NA,0.69494582,NA,0.39327732,NA,NA
"8",2020-05-15,56001,NA,8,NA,NA,NA,3.43654164,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.159733704,NA,NA,NA,NA,NA,5.62496824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233387352,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.536860884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71364358617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8634064,NA,NA,1.5204263226,NA,NA,NA,5.194552462,NA,NA,NA,NA,NA,NA,0.055555557,0.886025008,NA,0.431948403,NA,NA
"9",2020-05-18,56001,NA,10,NA,NA,NA,3.455166,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45572371,NA,NA,NA,NA,NA,5.9675622505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.310344822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94346770858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20176994,NA,NA,NA,NA,NA,NA,5.69048434,NA,NA,NA,NA,NA,NA,NA,0.757575702,NA,0.407261256,NA,NA
