"","local_date","next_area_fip","inflow_cases","next_area_cases","2013","2068","2110","2130","2150","2185","2220","2275","2290","4001","4003","4005","4012","4013","4015","4017","4027","6001","6003","6005","6007","6009","6011","6013","6015","6017","6019","6021","6023","6025","6027","6029","6031","6033","6035","6037","6039","6041","6043","6045","6047","6049","6051","6053","6055","6057","6059","6061","6063","6065","6067","6069","6071","6073","6075","6077","6079","6081","6083","6085","6087","6089","6091","6093","6095","6097","6099","6101","6103","6105","6107","6109","6111","6113","6115","8057","15001","15003","15007","15009","16021","23029","26099","26115","26163","27071","27137","30035","30037","30053","30069","30101","30103","32001","32003","32005","32007","32009","32011","32013","32015","32017","32019","32021","32023","32027","32029","32031","32033","32510","35006","35011","35019","35023","35029","35031","35037","35057","36019","36029","36033","38067","39043","39095","41011","41015","41019","41025","41029","41033","41035","41037","41039","41047","41051","41055","48109","48229","48243","48359","48443","49001","49015","49019","49021","49023","49027","49041","49053","50011","50013","53019","53047","53055","53065","53073"
"1",2020-05-27,6037,NA,48700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.849830882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.872182034,1.0376399,128.208074481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12273357,NA,NA,NA,959.38807065,NA,NA,450.907596748,NA,NA,715.70499647,74.092375058,NA,NA,NA,NA,80.185291376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.57440497,NA,NA,NA,NA,0.153035928,NA,NA,NA,NA,NA,NA,3.268411302,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2055814046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38171119581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-05-27,6059,NA,5651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3689.6788949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424.892373864,NA,NA,227.71992439,125.497320624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-05-05,6075,NA,1760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.38132294,NA,NA,NA,NA,NA,25.340576754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.14752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.067371,NA,18.334384838,NA,NA,NA,NA,5.9162598,3.490284357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-05-06,6019,191.165019835,777,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.570159988,41.61527256,NA,NA,NA,19.4432051,NA,0.912031035,NA,7.335442936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.147048176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.14186004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-05-26,6019,436.931648028,1535,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.66044006,136.93634144,NA,NA,NA,36.7173711,NA,1.114323264,NA,13.91116272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.989541984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.60246746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-04-24,6037,822.38719144538,18545,NA,NA,0.03724137,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.482939632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45326051,0.582452448,42.037828752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.50010025,NA,NA,172.629695745,NA,NA,212.88582826,23.635835982,NA,NA,NA,NA,15.33972442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.29754416,NA,NA,NA,NA,0.13090055608,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3738393603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-04-26,6037,NA,19528,NA,NA,0.037921338,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391534409,NA,1.436498096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.639484123,0.799352743,41.44487584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.623376624,NA,NA,NA,225.85281354,NA,NA,140.301405412,NA,NA,175.86324339,23.1849146054,NA,NA,2.128576334,NA,26.395436757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.99041037,NA,NA,NA,0,0.14840258004,NA,0,NA,NA,NA,NA,1.356482247932,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.40657733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.030527289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-04-27,6037,937.026765486979,20417,NA,NA,0.0374479983,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.592116931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.712780564,0.66523604,49.794566292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.565217406,NA,NA,NA,293.77410286,NA,NA,198.542301453,NA,NA,235.48646688,26.870303277,NA,NA,NA,NA,19.151676714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.90189928,NA,NA,NA,0.0235057207,0.158717592,NA,0.092365522,NA,NA,NA,NA,1.916114332,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.639589106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102357518979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-05-01,6037,1128.71230847112,24215,NA,NA,0.036734688,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.795112815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.348719796,0.92631578,58.655386876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67944253,NA,NA,NA,390.27530839,NA,NA,220.7970858,NA,NA,281.14580664,33.8049075648,NA,NA,NA,NA,18.76443316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.6655587,NA,NA,NA,NA,0.171306404,NA,0.01905079484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.509525982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117612550481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
