"","local_date","next_area_fip","inflow_cases","next_area_cases","2105","2110","2130","2150","2185","2188","2198","2220","4013","6015","6023","6035","6049","6073","6081","6089","6093","6103","15001","15007","15009","16001","16003","16007","16009","16013","16015","16017","16021","16025","16027","16031","16035","16039","16045","16047","16049","16053","16055","16061","16063","16067","16069","16071","16073","16075","16083","16085","16087","27031","27137","30035","30041","30051","30053","30101","30103","32003","32007","32009","32013","32015","32017","32021","32023","32031","32033","36029","38013","39043","41001","41003","41005","41007","41009","41011","41013","41015","41017","41019","41021","41023","41025","41027","41029","41031","41033","41035","41037","41039","41041","41043","41045","41047","41049","41051","41053","41055","41057","41059","41061","41063","41065","41067","41069","41071","49003","49035","49057","53001","53003","53005","53011","53013","53015","53019","53021","53023","53025","53033","53037","53039","53041","53047","53049","53051","53053","53055","53059","53063","53065","53067","53069","53071","53073","53077","56037","56041"
"1",2020-06-10,41051,NA,1369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025374856,NA,121.29551036,1.957364325,2.28581932,NA,NA,NA,NA,0.559927099,NA,NA,NA,7.54112537,NA,NA,NA,NA,NA,1.051952662,3.192802109,NA,NA,49.890058848,0.875570735,NA,NA,0.13774104,0.275109174,3.91675305,0.191701244,NA,2.41648113,142.55009864,NA,5.036585372,NA,NA,NA,NA,NA,NA,104.3150745,NA,6.37118511,NA,NA,NA,NA,NA,NA,1.475609652,1.020520717,NA,NA,NA,NA,NA,0.36708861,NA,0.00694444814,NA,0.117073172,NA,0.70677306,NA,NA,NA
"2",2020-05-01,41005,248.60377785161,222,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.085199611,0.514327688,NA,NA,NA,NA,NA,NA,NA,NA,0.295890414,NA,NA,NA,NA,NA,NA,0.0475543505,NA,NA,40.199865244,NA,130.6665792,NA,NA,0.116035458,NA,NA,NA,0.556348065,57.26568,NA,2.493757188,NA,NA,NA,NA,NA,NA,15.208426044,NA,0.966295936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.143686506,NA,0,NA,NA,NA,0.04413214711,NA,NA,NA
"3",2020-05-10,41007,10.8819821108,29,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6041072534,NA,0.40946787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0410121315,NA,NA,0.271551738,NA,NA,NA,NA,3.636256854,NA,NA,NA,NA,NA,NA,NA,NA,0.9258056625,NA,0.6395138574,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20819933,NA,NA,NA,NA,NA,NA,NA,0.146067414,NA,NA,NA,NA,NA
"4",2020-05-01,41025,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.318273904,NA,NA,NA,NA,NA,NA,NA,NA,0.20049889818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.543209876,0.12868632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3543910324,NA,NA,0.01567398,NA,NA,NA,NA,NA,NA,NA,0.029021251,NA,0.105185349,0.076883649,NA,NA,0.1441972728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-06-03,41047,158.0269691368,999,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.128922794,21.972566412,NA,NA,0.1973782648,NA,NA,NA,0.517569584,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.488692282,1.027066572,18.9958153,NA,NA,NA,30.626262384,43.59494209,NA,0.183368874,NA,NA,NA,NA,28.0069804,NA,6.89229044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39511374,NA,NA,NA
"6",2020-05-01,41051,NA,720,NA,0,NA,NA,NA,NA,0.02631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8037717,0.248782863,1.8618663,NA,NA,NA,NA,0.41813412,NA,NA,NA,0.66301368,NA,0.38851351,NA,NA,NA,0.58042515,0.07246377,NA,NA,21.631652952,0.48711944,NA,NA,0.17365269,0.24657534,NA,0.134680136,NA,0.955064136,76.72526,NA,1.837116918,NA,NA,NA,NA,NA,NA,56.29785614,NA,2.534546628,NA,NA,NA,NA,NA,NA,0.841765353,NA,0.0215146255,NA,NA,NA,NA,0.33091437,NA,NA,NA,0.04273504,NA,0.3971901979,NA,NA,NA
"7",2020-05-12,41051,NA,908,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15604490547,NA,NA,0.030383091,NA,66.75727232,0.686681238,1.8661137,NA,NA,NA,NA,0.350820984,NA,NA,NA,1.37615621,NA,0.801571728,NA,NA,NA,0.681432952,0.09444171,NA,NA,31.111229358,0.65069358,NA,NA,0.125,0.256166988,2.14887633,0.084558824,NA,1.072164896,84.52324568,NA,2.246625,NA,NA,NA,NA,NA,NA,56.3968755,NA,3.944271408,NA,NA,NA,NA,NA,NA,1.060849566,0.82837968,NA,NA,NA,NA,NA,0.35901639,NA,NA,NA,NA,NA,0.39397466,NA,NA,NA
"8",2020-05-15,41051,NA,957,NA,0.039189179,0,NA,NA,NA,NA,0.0061349692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1198347048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.6099246,1.2444012,2.00712752,NA,NA,NA,NA,0.437304375,NA,NA,NA,2.17464324,NA,NA,NA,NA,NA,0.664993208,0.087354407,NA,NA,36.347348385,0.792079212,NA,NA,0.13812155,0.188940102,2.335166379,NA,NA,1.245441792,101.7708114,NA,2.19221453,NA,NA,NA,NA,NA,NA,63.91322059,NA,4.328001168,NA,NA,NA,NA,NA,NA,0.955577546,0.727891136,0.0549882235,NA,NA,NA,NA,0.50681199,NA,NA,NA,0.119148932,NA,0.38026792,NA,NA,NA
"9",2020-05-19,41051,NA,1005,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035714287,NA,73.86256948,1.422564086,2.2093808,NA,NA,NA,NA,0.37327905,NA,NA,NA,1.43486588,NA,NA,NA,NA,NA,0.71162585,0.136557608,NA,NA,38.296704285,0.850599732,NA,NA,0.13870968,0.207263076,NA,0.1305483,NA,1.320843096,101.03431352,NA,3.094026982,NA,NA,NA,NA,NA,NA,65.34980848,NA,4.071235704,NA,NA,NA,NA,NA,NA,1.1081081,0.870566515,NA,NA,NA,NA,NA,0.33768351,NA,NA,NA,0.093457944,NA,0.608130922,NA,NA,NA
