"","local_date","next_area_fip","inflow_cases","next_area_cases","2105","2110","2185","4001","4005","4013","4015","4017","4025","6037","6071","8031","8033","8037","8045","8053","8057","8059","8077","8081","8083","8103","8107","8111","8113","8117","15001","15007","15009","16005","16007","16021","16029","16031","16033","16041","16047","16053","16059","16067","16071","26099","26115","26163","27031","27137","30001","30005","30035","30041","30053","30071","30079","30101","30103","31009","31033","31049","31075","32003","32007","32009","32011","32013","32015","32017","32027","32033","35001","35011","35021","35031","35043","35045","35057","36029","36089","38013","39043","39095","41001","41021","41025","41037","41061","41063","41069","46049","49001","49003","49005","49007","49009","49011","49013","49015","49017","49019","49021","49023","49025","49027","49029","49031","49033","49035","49037","49039","49041","49043","49045","49047","49049","49051","49053","49055","49057","53019","53047","53051","53055","53065","56001","56007","56013","56021","56023","56027","56035","56037","56039","56041"
"1",2020-06-09,49035,NA,6437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2377049061,NA,NA,NA,NA,NA,NA,1.493657469,NA,NA,1.972762584,NA,NA,0.137096778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.940572739,30.65291236,0.911481155,NA,125.1531656,0.446498046,0.323843415,0.185351268,0.453201996,5.738959688,1.50059305,NA,0.67663986,1.67842038,0.122137404,NA,NA,NA,1.039134032,0.427104743,127.8472932,48.79197693,0.374756004,491.85364353,71.5227613,10.311786842,NA,38.252997194,0,NA,NA,NA,NA,0.810050228,0.936037424,NA,NA,NA,NA,NA,2.169913082,NA,4.2578424
"2",2020-06-10,49049,NA,2376,NA,0.099310356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021108178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072544318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.747572843,1.191850621,NA,21.231301158,0.275334606,0.419354845,0.164073556,0.53398056,3.83946486,4.79467248,NA,0.73483146,NA,0.087591238,NA,774.02811046,9.778846206,2.66666675,0.50135134,28.3636952,6.427221399,NA,NA,69.82733012,8.09372564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-05-25,49035,NA,4583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59045822,NA,NA,0.033955857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.228746718,NA,NA,NA,1.08621348,NA,NA,NA,0.768079774,NA,NA,0.057692304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6497695,4.964266788,1.43356112,NA,69.3363474,1.88235296,1.03184711,0.38908767,0.46901172,2.747039724,2.902073,0.182432436,1.41981462,1.5098242,0.12727273,NA,NA,17.794037684,1.39422514,0.81933256,127.3345191,32.30432248,0.372716208,343.73639286,80.63223363,14.188123328,NA,20.1978125,NA,NA,NA,NA,0.00840689,0.67260138,1.002473232,NA,NA,0.55992141,NA,NA,1.75895095,2.7027028,1.70986464
"4",2020-04-23,49037,NA,37,NA,NA,NA,1.7097287264,NA,NA,NA,2.5445520444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.066467059,NA,0.445387065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32263157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14316703,NA,NA,NA,NA,NA,NA,NA,0.63253163111,NA,NA,NA,NA,NA,NA,0.50046825478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-04-28,49037,NA,45,NA,NA,NA,2.695035544,0.676008637,NA,NA,2.0369933535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39308175,NA,NA,NA,0.282178215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.241567812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0677637954,NA,NA,NA,0.06153846,NA,0.29208926,NA,NA,NA,NA,NA,NA,NA,0.840964608,NA,NA,NA,NA,NA,NA,0.60174496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-05-05,49037,NA,119,NA,NA,NA,5.0841121536,1.106340807,NA,NA,3.8451331248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.330612228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0364213214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.081632656,NA,NA,NA,NA,NA,0.5524862,NA,NA,NA,NA,NA,NA,NA,1.17008614032,NA,NA,NA,NA,NA,NA,1.1847158059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-05-14,49037,NA,154,NA,NA,NA,6.198969205,2.0948614905,NA,NA,6.44128823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79662605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8375893384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1079936352,NA,NA,NA,NA,NA,NA,NA,0.52729696,NA,NA,NA,NA,NA,NA,NA,1.18332249291,NA,NA,NA,NA,NA,NA,1.37199774565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-05-26,49037,NA,272,NA,NA,NA,10.4106716894,4.7881827672,NA,NA,8.38809439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19710438,NA,1.145454516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.588695004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0286738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45228807856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-05-27,49037,NA,272,NA,NA,NA,11.562804,4.0767337546,NA,NA,9.5548461904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2034139195,NA,1.06356312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.138120142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.180327884,NA,NA,NA,NA,NA,1.12195125,NA,NA,0.057926829,NA,NA,NA,NA,1.81318414082,NA,NA,NA,NA,NA,NA,1.251061757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
