"","local_date","next_area_fip","inflow_cases","next_area_cases","5121","6037","6067","6073","8031","9001","9003","9005","9007","9009","9011","9013","9015","10001","10003","10005","12011","12015","12053","12057","12061","12069","12071","12089","12095","12097","12101","12103","12105","12109","12111","12115","12117","12127","13059","15009","16031","17031","17097","18097","18153","18177","20009","20169","20175","20177","21015","21019","21029","21089","21111","21117","21185","23001","23003","23005","23007","23009","23011","23013","23015","23017","23019","23021","23023","23025","23027","23029","23031","24003","24013","24015","24025","24027","24031","24033","24037","24043","24045","24510","25001","25003","25005","25009","25011","25013","25015","25017","25019","25021","25023","25025","25027","26033","26037","26041","26115","26147","26163","27157","28047","29019","29027","29051","29095","29139","29165","29189","32003","33001","33003","33005","33007","33009","33011","33013","33015","33017","33019","34001","34003","34005","34013","34015","34017","34019","34021","34023","34027","34031","34033","34035","34037","34039","34041","35001","36001","36005","36007","36009","36011","36013","36015","36019","36021","36025","36027","36029","36033","36035","36037","36039","36043","36045","36047","36051","36053","36055","36057","36059","36061","36063","36065","36067","36069","36071","36073","36077","36079","36081","36083","36085","36087","36089","36091","36093","36099","36101","36103","36107","36111","36115","36119","37033","37049","37119","37131","37149","37159","37183","37197","39007","39015","39027","39035","39043","39049","39077","39093","39095","39099","39103","39119","39123","39133","39135","39155","39167","40017","40109","41031","41051","42003","42007","42011","42015","42017","42021","42025","42029","42033","42035","42037","42041","42043","42049","42055","42065","42069","42071","42075","42077","42079","42081","42089","42091","42093","42095","42101","42103","42105","42107","42115","42119","42121","42133","44003","44005","44007","44009","45045","45063","45083","45091","47009","47037","47043","47059","47063","47089","47093","47155","47157","48015","48029","48113","48157","48201","48291","48339","48361","48439","48473","48485","50001","50003","50005","50007","50009","50011","50013","50015","50017","50019","50021","50023","50025","50027","51015","51023","51031","51033","51035","51059","51067","51069","51085","51087","51107","51127","51153","51155","51163","51165","51171","51191","51197","51199","51550","51660","51800","51840","54003","54049","54061","54077","54101","55067"
"1",2020-06-12,23029,12.993320224479,1,0.01780038428,NA,NA,NA,NA,NA,0.622300944,NA,NA,1.021281588063,0.08603265345,NA,0.073826769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.485474885,0.20460358,1.37596040472,0.118875487,0.890618911,0.2956970094,0.0570264891,0.01334180379,0.01081645769,2.180635152,0.0059101651,NA,0.08984725,0.2496757505,NA,0.11706934833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.313400056128,0.508462756964,0.162464844,0.374309930431,NA,0.450308648075,NA,NA,0.366480749538,NA,1.944513426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00361011012,NA,0.139753430766,0.04252989,0.128530891782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16029970028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.094676778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02518580139,0.086803983,0.044345821582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11418849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.116659884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-06-10,23003,21.7513776761671,10,NA,0.2357299532936,NA,NA,NA,NA,1.55892045324,NA,NA,0.699163777089,NA,0.49822637678,NA,NA,NA,NA,NA,NA,NA,0.032537223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0197465988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7167654,NA,1.634920339,0.099264708,0.026030364,0.437512152,0.01457322363,0.0141043798,0.050020174,2.436690549,0.0060882801,0.03537735,0.1233958525,0.188811162,0.017405063,0.39460045536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148627542,NA,1.582610365,NA,0.754974515,0.18383084,1.791430451111,NA,0.317943446774,NA,0.93375011,0.39015456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016268245,0.019529944,NA,NA,0.137845278167,0.17546685783,0.54058318608,0.084153102,NA,NA,NA,NA,NA,NA,NA,0.127464804,NA,NA,NA,NA,NA,0.257102743302,NA,NA,NA,NA,0.154169206014,NA,NA,NA,NA,NA,NA,NA,0.5109489,NA,0.352930495978,NA,NA,NA,NA,0.117397524,0.04213012625,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13056159,NA,NA,1.250854332,NA,NA,NA,NA,0.07549129107,NA,1.203814326744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.085248245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14368871466,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105891312,NA,NA,NA,NA,NA,0.19087205157,NA,NA,NA,NA,NA,NA,0.11596636317,NA,NA,NA,NA,NA,NA,0.11711674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0945632262945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10306949856,NA,NA,NA,NA,0.009384777,NA,NA,NA,0.106546851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13911228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-06-11,23003,19.309578998625,10,NA,0.24009825,NA,NA,NA,0.46125756,NA,NA,NA,0.70450229,0.094047121441,0.51322257566,0.076722534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010093346527,0.027429122,NA,NA,NA,NA,NA,NA,NA,0.0197303988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.643696991,NA,1.404541112,0.03296703528,0.046733016,0.3104454213,0.045128937,0.0143164,0.03721488,2.218534488,0.0060150381,0.0179964,0.1747378975,0.1936619795,0.016640253,0.610728724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319871493586,1.06467242907,NA,0.76088315,NA,0.898200741004,NA,0.320947114809,NA,1.86867164,1.57198141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015610077,0.0196528194,NA,NA,0.27868104,0.087826966,0.479709986,0.08426791878,NA,NA,NA,NA,NA,NA,NA,0.129259032,NA,NA,NA,NA,NA,NA,NA,NA,0.170413104,NA,NA,NA,NA,NA,0.02789169702,NA,NA,NA,0.34179783952,NA,0.353836377973,NA,NA,NA,NA,NA,0.04177812625,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.132174336,0.128314752,NA,1.260140375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.092420191563,NA,NA,NA,NA,NA,0.041045623125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11975769,NA,0.527475624959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009268794,NA,NA,NA,0.102279738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.140287140458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-05-03,23003,9.533424141332,5,NA,NA,0.018699694884,NA,NA,0.740807751398,0.187277792,NA,NA,0.495955399952,NA,0.06933394361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04972251144,NA,0.50162461047,NA,0.025627881,0.2025723,0.01319043248,NA,0.0184956885,1.395546096,0.0016806721,NA,0.0181430103,0.152055869,0.028368794,0.21050908,NA,NA,0.02907062612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.348085598038,0.349256274458,NA,NA,NA,NA,NA,0.53013875372,NA,NA,0.213427296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00157480396,NA,NA,NA,0.18440506538,NA,0.00613183224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.084410293,NA,0.270558868742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.660259826,NA,NA,NA,NA,NA,NA,1.130482238925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031197504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07881909309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.372711670146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024007844,NA,NA,0.02066929116,0.008758584,NA,NA,NA,0.00693481515,NA,NA,NA,NA,NA,0.047792884069,NA,NA,NA,NA,NA,NA,NA,0.005119452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-06-10,23029,NA,1,NA,NA,NA,0.07472440267,0.18745386,0.45756024,0.311781894924,NA,NA,1.048751603267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07964073,0.094786733,1.16780082939,0.099264708,0.879826428,0.180152016,0.029146425,0.056417482,NA,1.488180056,0.0030441401,0.01768869,0.04935835,0.4909090752,NA,0.21922271136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333713029564,NA,NA,0.316254636246,1.055068501095,NA,0.37748406,NA,NA,NA,0.317943446774,0.762359334,NA,0.78029734728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0166310207,NA,NA,0.009181332,0.01817312,0.137845278167,0.043866522,0.135145106784,NA,NA,NA,0.396748418,NA,NA,NA,1.750729480059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.094702156541,NA,NA,NA,NA,NA,0.138381349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05338263999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13911228,NA,0.272051180752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-06-11,23029,NA,1,NA,NA,NA,NA,0.187788856,0.46125756,0.310903493967,NA,NA,NA,NA,0.25661128783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24138631803,0.1300052,1.17045045939,0.03296703528,0.77888364,0.155222704,0.030085965,0.02863278,0.01240496,1.327881946,0.0060150381,0.0719856,0.0499251,0.232394349,NA,0.34898802269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.532336214535,NA,NA,NA,0.44911188,NA,NA,0.38522691156,NA,0.78599068123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0088691826,NA,0.13934052,NA,0.34265,0.04213396078,NA,NA,NA,NA,NA,NA,NA,0.129259032,NA,NA,NA,NA,NA,NA,NA,NA,0.170413104,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17089870776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.260140375,NA,NA,NA,NA,0.07696962508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03605292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.079036192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.140287140458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-04-25,23003,NA,4,NA,NA,NA,NA,NA,0.641850110627,0.143367993,NA,NA,0.199409737018,NA,0.22267314816,0.02538234349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0911313601,NA,0.43231392736,0.02441229246,0.01258155,0.08319602098,NA,NA,0.005968965,0.885709396,0.0060975612,NA,0.025993884,0.275466288,0.01511335,0.18869565006,NA,NA,NA,NA,0.049424153313,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.262790848788,NA,NA,NA,1.322564314,NA,0.212548501656,NA,NA,0.44893468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124371076,NA,NA,NA,NA,NA,NA,NA,NA,0.06699381005,NA,0.28316795,NA,NA,0.04422787677,NA,NA,NA,NA,NA,0.080304074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.496981415988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83696848277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.057487392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-05-01,23003,NA,5,NA,NA,NA,NA,NA,0.351913283612,NA,NA,NA,0.4783134079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00780694167,NA,0.00364238611,NA,NA,NA,0.04482758904,NA,0.19645315704,0.028,0.02104156,0.260379704,NA,0.01200686214,0.0129087753,1.40023629,0.010619469,0.013333326,0.072263549,0.2242562812,0.038834952,0.13879008624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157887500208,0.326344162056,0.2506023026,NA,0.21435980118,0.599369016393,NA,NA,0.50181378,NA,NA,NA,NA,0.00665302313,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003137254,NA,0.051255774988,0.021797995,0.12271587,NA,NA,NA,NA,NA,0.479056588006,0.065861469282,NA,0.080232288,NA,NA,NA,NA,NA,NA,0.108887688,NA,NA,NA,0.100266710796,NA,NA,NA,NA,NA,NA,NA,0.08413158802,NA,0.264704348998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04546906086,NA,NA,NA,NA,0.2073733101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035363151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06136220706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007792747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00813008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.076933375168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-05-02,23003,13.697595360048,5,NA,NA,NA,NA,NA,1.072392273,0.362313235776,NA,0.162921787,0.482033767976,NA,0.20151554239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03547961838,NA,0.51864967973,NA,0.024390239,0.3167512296,NA,NA,0.00597372,1.819444454,0.0094936714,0.0262975751,0.04374678,0.178052329,0.041025642,0.26689257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161758215916,0.671517517276,NA,0.236893541003,NA,2.24009027352,NA,0.25063537,0.250371802818,NA,0.61369677,NA,NA,NA,0.023354330394,NA,0.23282797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022531506,0.345377844,NA,0.005988024,NA,NA,0.110519052,0.503581326248,NA,NA,0.07951959622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110852998476,NA,NA,NA,NA,NA,NA,NA,0.08193439795,NA,0.262436577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104670960602,NA,NA,NA,NA,NA,NA,NA,1.07066085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.123944462305,NA,NA,NA,0.02273568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00413864016,NA,0.0757973029,NA,NA,NA,NA,NA,0.097629576,NA,NA,NA,0.162705276789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07752375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00729927,NA,NA,NA,NA,NA,0.023844282,NA,0.093915321,0.019069756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.042399005119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
