"","local_date","next_area_fip","inflow_cases","next_area_cases","9001","9003","9005","9009","9011","9013","9015","10003","11001","12011","12069","12083","12099","15007","15009","23003","23029","23031","24003","24025","24031","25001","25003","25005","25007","25009","25011","25013","25015","25017","25019","25021","25023","25025","25027","26099","26115","26163","30031","30101","33001","33003","33005","33007","33009","33011","33013","33015","33017","33019","34003","34005","34013","34017","34021","34027","34031","34039","36001","36005","36019","36021","36029","36033","36047","36059","36061","36063","36071","36083","36089","36103","36105","36119","37129","39043","39095","39123","42017","42037","42077","42091","44001","44003","44005","44007","44009","45019","50003","50007","50011","50013","50025","51149","51177","53033"
"1",2020-05-03,25007,16.705034038982,21,1.111205785602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8980695314,NA,1.56638511481,NA,NA,NA,NA,NA,1.34999325611,NA,1.32534376,3.12380158386,4.08062326923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24961173797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-05-10,25007,13.134689954629,23,1.625142552,NA,NA,0.561785845209,NA,NA,NA,NA,NA,0.118993554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0394042188,NA,1.255881321,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.49488302021,0.795020268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24753544603,NA,0.99604372938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-05-19,25007,17.266176236026,26,1.333308429566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4738447433,NA,1.5455663392,NA,NA,NA,NA,NA,1.998438352,NA,1.4692743,4.44574407196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-05-21,25007,41.0199723403,26,4.740322356,2.374081195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.893634034,NA,3.61501574,NA,NA,NA,NA,NA,5.9169975707,NA,3.445014248,8.0349071966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-05-23,25007,45.93525680966,26,4.59361902389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6923284144,NA,1.91992815,NA,NA,NA,NA,NA,10.87668233136,NA,3.58835120641,4.2746927652,8.10214778891,3.88750712949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-06-05,25007,41.24386418384,42,3.555808246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6378279184,NA,5.404781943,NA,4.01386320664,NA,NA,NA,3.949698951,0.0850202388,5.27365372446,6.89213381013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43107614541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-06-11,25007,51.14821463712,42,3.690044325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.111987484,NA,5.75766330293,NA,NA,NA,NA,NA,6.28747410604,NA,4.814188972,11.556891156,NA,3.92996529115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-04-26,25019,2.790623871704,10,0.724363634058,NA,NA,0.458782223285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19113638428,NA,NA,NA,0.303514199489,NA,NA,NA,0.612314963352,NA,NA,0.24184898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25866348724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-04-30,25019,1.759368442796,11,0.350927156706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06282125,0.030268216,NA,0.6230382058,NA,0.15257244358,NA,NA,NA,NA,NA,NA,NA,NA,0.247130377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29261079371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
