"","local_date","next_area_fip","inflow_cases","next_area_cases","1015","1073","6073","8031","8069","9001","9003","9005","9007","9009","9011","9013","9015","10003","11001","12005","12009","12011","12015","12031","12053","12057","12061","12069","12071","12073","12095","12101","12103","12105","12111","12115","12117","12127","13039","13063","13067","13179","13245","13271","13299","17005","17023","17031","17035","17043","17049","17063","17197","18003","18021","18039","18059","18063","18065","18087","18091","18097","18127","18151","19153","19169","22051","22071","23001","23003","23005","23007","23009","23011","23013","23015","23017","23019","23021","23023","23025","23027","23029","23031","24003","24015","24017","24021","24025","24027","24033","24041","24043","24510","25001","25003","25005","25007","25009","25011","25013","25015","25017","25021","25023","25025","25027","26017","26029","26037","26049","26067","26081","26085","26103","26115","26123","26147","26155","26157","26161","26163","27031","27163","29023","29035","29099","29181","29189","29510","33001","33003","33005","33007","33009","33011","33013","33015","33017","33019","34003","34005","34007","34011","34013","34015","34017","34019","34021","34023","34025","34027","34029","34031","34033","34035","34037","34039","34041","36001","36003","36007","36009","36011","36013","36015","36017","36019","36021","36023","36025","36027","36029","36031","36033","36035","36037","36039","36041","36043","36045","36049","36051","36053","36055","36057","36059","36061","36063","36065","36067","36069","36071","36075","36077","36079","36081","36083","36087","36089","36091","36093","36095","36097","36099","36101","36103","36107","36111","36113","36115","36117","36119","37001","37021","37039","37045","37065","37081","37083","37101","37119","37127","37171","37179","37181","37183","37195","39007","39013","39017","39023","39035","39041","39043","39047","39055","39057","39079","39085","39089","39093","39095","39097","39103","39113","39117","39119","39123","39133","39139","39143","39151","39153","39155","39169","39171","39173","41051","42001","42003","42007","42011","42015","42017","42025","42027","42029","42033","42035","42037","42041","42043","42045","42049","42055","42065","42069","42071","42073","42075","42077","42079","42085","42089","42091","42093","42095","42097","42099","42101","42103","42107","42109","42111","42115","42117","42119","42121","42123","42125","42127","42131","42133","44003","44007","44009","45019","45021","45023","45035","45051","45053","45057","45075","45079","45091","47009","47093","48029","48113","48167","48201","48231","48367","48439","50001","50003","50005","50007","50009","50011","50013","50015","50017","50019","50021","50023","50025","50027","51001","51015","51023","51033","51041","51059","51069","51075","51079","51081","51085","51095","51107","51121","51125","51155","51161","51163","51165","51171","51179","51183","51191","51197","51540","51590","51595","51630","51660","51700","51710","51740","51775","54003","54037","54061","54069","55009","55025","55027","55029","55039"
"1",2020-06-05,50013,41.51697025072,7,0.014171327469,0.061835327043,NA,NA,NA,0.44447802,0.877681409646,NA,0.12732642,0.668734485327,0.086333140676,NA,0.06438811905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13646532,0.115715362554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.066943942,NA,NA,NA,NA,NA,NA,NA,0.01169590368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14898332237,NA,0.1714608,0.877710900583,NA,NA,NA,0.3692976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.519210098935,NA,NA,NA,NA,NA,NA,NA,NA,0.012655831,NA,NA,0.0032446449,0.03215567676,0.24731409,0.23576007334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.250688895349,NA,0.629058457962,NA,0.146834703177,NA,NA,NA,NA,NA,NA,NA,2.481876338,NA,NA,NA,NA,NA,0.131654254,0.0526616993,0.07194478281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.191065491297,0.13800007107,0.042747759504,NA,NA,NA,NA,NA,NA,NA,NA,0.054677504,0.1609118376,NA,0.966774007853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.118715415,NA,NA,NA,0.040521251659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.186975446346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3339130304,0.04707562266,0.043956048,20.96453338,NA,6.6561013,NA,0.2286036012,0.093308202,0.051480052,0.09651012,0.646051887,0.092202624,0.1283422452,NA,NA,NA,NA,NA,NA,0.051678108,NA,NA,NA,NA,NA,0.1245443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-05-13,50011,56.719736756055,99,NA,NA,0.045943282,NA,NA,NA,0.90398678,NA,0.10043163,0.57996114,NA,0.1657051144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007258745,NA,NA,NA,0.00919305036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.419201471703,0.14876853106,0.287047866778,NA,0.744257054598,NA,NA,0.836756936587,0.549509855277,NA,NA,NA,0.065180222216,NA,NA,NA,NA,NA,NA,0.029806802254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01191078653,NA,0.01511082045,0.00168067206,0.110326092,0.158534545592,0.15081881088,0.10606148,NA,0.0141414154,0.38602936715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.60954750306,NA,NA,NA,NA,NA,NA,NA,1.294605702,NA,NA,NA,NA,NA,0.12241776,0.0742821426,NA,NA,NA,NA,0.03111107916,0.014997808,NA,NA,NA,NA,NA,NA,NA,NA,0.079999948,NA,NA,1.18636623708,NA,NA,NA,NA,NA,NA,0.212781696,0.07750476,0.08891229713,0.04241876947,NA,0.026630422,NA,NA,NA,NA,0.06306551723,0.2429976206,0.017135832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011453808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34797726394,NA,NA,NA,0.025149726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.061860848,0.01323705867,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032617057803,NA,0.41227244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219519,NA,0.0998980654,40.513852944,0.0081967218,NA,0.77018636,1.384615404,0.0454545432,0.31213872,0.2534085519,0.550031456,0.100738725,0.172526956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059527349717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-05-14,50011,60.5282690648016,99,NA,NA,0.0464408121816,NA,NA,NA,0.684346132065,NA,NA,NA,NA,0.16122622632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114016725,NA,NA,NA,NA,NA,NA,NA,NA,0.01531475491,NA,NA,NA,NA,NA,0.05868023123,NA,NA,NA,NA,NA,NA,NA,NA,0.03313764,NA,NA,NA,NA,NA,0.8335603239,NA,0.286835653026,NA,0.732832070619,0.275970941258,NA,NA,0.27726755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032613348818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01209280849,NA,0.01448811045,0.00157480396,0.076385294,0.158919771248,0.300137994,0.2113394504,NA,0.00709578786,NA,NA,NA,NA,NA,NA,NA,0.096757544,NA,0.364133124,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35865912,NA,0.097928887,NA,NA,NA,NA,NA,1.714092678,0.13143077973,NA,NA,0.300754615896,NA,0.0593472,0.031403947,0.10988178912,NA,NA,NA,0.03049646086,0.02963915769,NA,NA,0.079787205,NA,0.02755590831,NA,NA,NA,0.16012818,NA,0.021078471,1.18718859,0.013879008,0.034079349,NA,NA,0.12670373223,NA,0.14045357376,0.07586158915,0.17791675197,0.082456142,NA,0.026587106,NA,NA,NA,NA,0.18678014,0.234545435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03588344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02685249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029067550704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031487247954,NA,NA,0.02187955873,NA,NA,0.122191216,NA,0.012555285,0.11164723256,NA,0.347015315,NA,NA,0.131407076583,NA,NA,NA,NA,NA,0.11296336746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.098296443,0.406513656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.670658758,0.0461184012,0.151724132,42.856792848,0.0082644624,NA,0.86187844,1.9094292,0.090191656,0.31578948,0.2061711162,0.390804616,0.096430796,0.108846689,NA,NA,NA,NA,NA,NA,0.026279499,NA,NA,NA,NA,NA,0.061702460339,NA,NA,NA,NA,0.00562371722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-05-12,50011,55.421815639731,99,NA,NA,NA,0.145431253813,0.025643800455,0.42574872,0.228738272472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.069380390163,NA,NA,NA,NA,NA,0.00748569483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.093495923864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.727942612,0.308091168,0.292734449831,NA,0.382452759,NA,NA,NA,0.547515496164,NA,NA,0.021571704,0.067247337564,NA,NA,NA,NA,NA,NA,0.030808050366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04810127286,NA,0.122211432,0.1655380001,NA,0.007688086,0.400715586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.762450661284,NA,NA,NA,NA,NA,0.126032980563,NA,0.050941011,NA,NA,NA,NA,NA,1.146579819,NA,NA,NA,NA,0.15604490547,0.12749004,0.01117685383,NA,NA,NA,NA,0.06305955057,0.015395064,NA,NA,NA,0.064643833109,0.02829389833,NA,NA,NA,NA,0.071975318616,NA,1.22268981747,NA,NA,NA,NA,0.066688128,NA,0.14760442373,0.040562028221,0.092871107,NA,0.00936768,NA,NA,NA,NA,NA,0.334240842,0.1662049221,0.017754032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.178109189547,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055857938,NA,NA,0.07236956322,NA,0.248384577,NA,NA,0.11232128325,NA,0.179506794653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033231459586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.847528902,NA,0.044491524,40.400254224,NA,NA,0.65822788,1.511228498,0.0568047352,0.222910209,0.095284371,0.592207808,0.1607142825,0.111773475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-05-29,50011,72.8841970696666,99,NA,NA,NA,0.16673586,NA,NA,1.12153884,NA,NA,0.326022723,0.089740836,NA,0.12656128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019620792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3633312316266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022634424,NA,NA,NA,NA,NA,NA,NA,NA,0.05453060131,NA,0.096693105,NA,NA,NA,NA,NA,0.01205273632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.135424448,0.27795537,NA,1.41486337,NA,0.675688588,NA,1.225960224972,0.871136427,NA,0.865502349786,1.38245796416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03550296243,0.006954105,0.083389712,0.221173798342,0.21844334132,0.36435809916,0.037695861,0.00875979781,NA,0.164337954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13964292398,NA,NA,NA,0.159827707,0.27918982,NA,NA,NA,0.02292631011,NA,NA,NA,1.37499998,NA,NA,NA,0.661279762,0.57673361313,0.028985528,0.037634415,NA,0.11709318603,0.10171684263,NA,NA,0.057971008,NA,NA,NA,NA,0.0940298604,NA,NA,NA,0.107789812,0.104543518092,0.03106057705,1.213711848,NA,NA,NA,NA,0.06890609,NA,0.06805925602,0.20520585173,NA,NA,NA,NA,NA,NA,0.04883722326,0.236726387,0.058960004,0.481161504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04841562,NA,NA,NA,0.208339182,NA,NA,NA,NA,NA,NA,0.018193990604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04002255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00862067962,0.02354451055,NA,NA,0.073734438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158623907094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.220707496,0.476131212,0.077604979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.784101166,0.04483987263,0.127238463,48.8073376,0.0194174763,NA,1.49400482,1.870967683,0.0485829936,0.19178081,0.2389226895,0.490005711,0.04856111919,0.1878068931,0.43298410346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03269320141,0.04495407294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-04-27,50011,44.9515819754727,91,NA,NA,NA,NA,NA,0.340336812237,0.158412736314,NA,0.07914260109,0.443335207014,NA,0.201603945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1624810018047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00227014792,0.094531968,NA,NA,NA,NA,NA,NA,0.00977779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.137222432932,NA,0.593423496292,0.238883106,NA,NA,0.854872094,0.458565514194,NA,NA,0.165845500744,NA,NA,0.03854099312,0.055395980517,NA,NA,NA,NA,NA,NA,NA,NA,0.0253521009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009724925,NA,0.02715255838,NA,0.028202112,0.138914044,0.06486758528,0.074287719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.084549375042,NA,0.03456501039,NA,0.01490222352,0.0120506097,NA,NA,0.790430611,NA,NA,NA,NA,0.102357518979,0.152801367,0.018983048,NA,NA,NA,NA,NA,0.013905,NA,NA,NA,0.044637745669,NA,NA,NA,NA,0.048243837,0.039967026726,NA,NA,NA,NA,NA,NA,NA,NA,0.13343868369,0.034111728,0.072574342,0.03489531465,NA,NA,NA,NA,NA,NA,0.138114585,0.0527384013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0560652367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011140433139,0.022913312664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035365766529,NA,NA,NA,NA,0.086979361,NA,NA,NA,NA,0.302850735,NA,NA,0.096463224,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04602273957,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.253015507266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61616161,NA,0.0698924733,34.12088019,NA,NA,0.56317689,1.401617256,0.0358974336,0.187800966,0.1095617556,0.383488672,0.19760055,0.121889284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0063897797,NA
"7",2020-04-28,50011,46.577894758276,91,NA,NA,NA,NA,NA,0.331656989126,NA,NA,NA,0.218114337822,NA,0.064743662,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01211328,NA,NA,NA,NA,0.015611244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.094692411,NA,NA,NA,NA,NA,NA,0.00926536758,NA,0.137693214,NA,NA,0.04384843797,NA,NA,NA,NA,NA,NA,NA,0.03886641552,NA,0.068555802,0.056453988579,0.024592625,NA,NA,0.025928868905,0.054030655591,NA,NA,NA,NA,NA,NA,0.56017062,NA,0.290659104056,NA,NA,NA,0.278899179,NA,NA,0.6673965,0.168356317001,NA,NA,NA,NA,NA,NA,NA,0.01874456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0137457204,NA,0.040874256,0.046190592896,0.069472944,0.108055376,NA,0.011585046,NA,0.097691890543,NA,NA,NA,0.061840908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083616843036,NA,0.034487166,NA,NA,NA,NA,NA,1.056052682,NA,NA,NA,NA,0.104831399178,0.0785597408,0.0359666034,0.02718289266,0.09457312802,NA,NA,NA,NA,NA,NA,NA,NA,0.01999185251,NA,NA,0.047078876,NA,NA,NA,1.55524518289,0.011677491,NA,NA,NA,NA,NA,0.1324504034,0.033060398,NA,0.034958594,NA,0.02175158,NA,NA,NA,NA,0.0445499985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019224238,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001620744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003491364,NA,NA,NA,NA,NA,NA,NA,NA,0.0231686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035769699553,NA,NA,NA,NA,0.086516178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.643459903,NA,0.1216216131,35.96592896,NA,NA,0.62700963,1.175531864,0.0326721157,0.275362317,0.064769364,0.2647994752,0.1439189241,0.03948668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00765794424,NA
"8",2020-05-02,50011,58.365214546836,98,NA,NA,NA,NA,NA,0.357464079199,NA,NA,NA,0.241016879976,NA,0.067171849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01182654054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0248427,NA,NA,NA,NA,NA,NA,0.249407371,NA,NA,0.960047382096,0.25063537,NA,1.552131662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01043705632,NA,0.001508296,0.096917443,NA,0.022531506,0.21586126428,NA,0.017964072,NA,NA,NA,NA,NA,NA,NA,0.07951959622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.221704754,NA,0.08031595195,NA,NA,NA,NA,NA,1.68571428,NA,NA,NA,0.262436577,0,0.150110374,0.0284990565,0.02952166721,NA,0.061154146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.141312775,NA,0.03334992134,NA,NA,0.047466375,NA,0.13149047824,0.034270090278,NA,NA,NA,NA,NA,NA,NA,NA,0.05053256315,NA,NA,NA,NA,0.005285159784,0.00810537584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025948946095,0.126737353,NA,NA,NA,NA,NA,NA,NA,0.18576653,NA,0.162705276789,NA,NA,NA,NA,NA,NA,NA,0.347696111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24368935,0.074603194,0.0554455468,43.23426714,NA,NA,0.70588236,1.714285794,0.031746029,0.32275863,0.2145985429,0.438885381,0.04695769529,0.1525581341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.042399005119,NA,NA,0.003694581,NA,0.00652680693,0.046424196,NA,NA,NA,0.009500595,0.00448796689,NA,NA,0.037096769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-05-04,50011,50.578459819176,99,NA,NA,NA,NA,NA,0.3835134,0.185171481,0.13450703253,0.088626613,0.25264273622,NA,0.07272736,0.038123645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006367278282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.116554131375,NA,NA,NA,NA,NA,NA,0.0130747206,NA,0.054705763674,0.029774126,NA,NA,NA,NA,NA,0.014660205,0.001801802,NA,NA,NA,NA,0.024684366,NA,NA,0.08117187054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.720055074454,0.2739587487,0.73966013286,NA,0.331905432243,NA,NA,0.773000554059,1.322051184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00170212798,0.073549796,0.059995078,0.0486678,NA,NA,NA,NA,0.1222919062,NA,NA,NA,NA,NA,0.18342295335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.218580219,NA,0.044646448,NA,NA,NA,NA,NA,1.022076108,NA,NA,NA,NA,NA,0.1146601085,0.0849933632,0.03548798484,0.10405754682,NA,NA,NA,0.014324688,NA,NA,NA,NA,0.02406532744,NA,NA,NA,NA,NA,0.016557408,NA,NA,0.03665208334,NA,NA,NA,NA,NA,0.036495581367,NA,NA,NA,NA,NA,NA,NA,NA,0.05790105792,0.07436716188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010987025175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.100510844571,NA,NA,NA,NA,NA,NA,0.02589074925,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157901238926,NA,NA,NA,NA,NA,NA,NA,NA,0.71288177604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083740657,NA,0.065725143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.994565228,NA,0.1032665928,36.5813276,0.0094786724,NA,0.7372014,1.854643232,0.0678787824,0.397476351,0.0732071711,0.41176471,0.04965516144,0.1071250787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
