"","local_date","next_area_fip","inflow_cases","next_area_cases","2185","15001","15007","15009","17007","17031","17043","17085","17089","17097","17111","17177","17201","19005","19013","19037","19043","19061","19065","19191","26013","26033","26041","26043","26053","26061","26063","26071","26083","26095","26099","26103","26109","26115","26131","26141","26147","26153","26163","27003","27017","27025","27031","27037","27045","27049","27053","27055","27059","27069","27071","27075","27077","27109","27115","27123","27135","27137","27157","27163","27169","30033","30037","30041","30069","30071","30079","30091","30101","30103","30107","30109","36019","36029","36033","36063","36089","38009","38013","38019","38023","38033","38067","38075","38079","38095","39043","39095","39123","46007","46075","50011","53065","55001","55003","55005","55007","55009","55011","55013","55015","55017","55019","55021","55023","55025","55027","55029","55031","55033","55035","55037","55039","55041","55043","55045","55047","55049","55051","55053","55055","55057","55059","55061","55063","55065","55067","55069","55071","55073","55075","55077","55078","55079","55081","55083","55085","55087","55089","55091","55093","55095","55097","55099","55101","55103","55105","55107","55109","55111","55113","55115","55117","55119","55121","55123","55125","55127","55129","55131","55133","55135","55137","55139","55141"
"1",2020-06-05,55085,NA,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.272727275,NA,NA,0.038523276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58752972,NA,NA,NA,NA,0.163522006,NA,NA,NA,NA,NA,NA,NA,0.386013984,1.27510509,NA,2.519081256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.678024521,0.13695395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37377952,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-06-05,55079,905.066492514,8608,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.672870015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.404426041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.716087124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.258117368,NA,90.300662347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.31055424,NA,NA,NA,NA,NA,414.29054922,NA,NA,NA,NA,NA,NA,NA,3.943458645,NA,NA,NA,NA,22.943095364,NA,49.48405696,245.74261519,NA,NA,NA,NA
"3",2020-05-14,55078,4.2241708755,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.941146691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.082456892,NA,0.162587436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00288188,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0350979765,NA,NA,NA
"4",2020-05-31,55081,11.86943049538,17,NA,NA,0.0079208002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03503334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03789334118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94547643,NA,2.204616631,NA,NA,4.486690991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.025994372,NA,NA,NA,NA,NA,2.12580459,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-05-29,55029,94.7371443041,38,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.563551012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.96048644,NA,NA,NA,NA,0.652591188,NA,NA,NA,NA,12.782500424,NA,NA,NA,1.3262238816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4517913585,NA,NA,NA,NA
"6",2020-05-31,55093,NA,45,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.589340549,NA,5.440610934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08841787436,NA,15.901593816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.994496592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12350597,NA,NA,NA,NA,NA,NA,NA,NA,9.83144346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-04-22,55105,41.093527336259,86,NA,NA,NA,NA,1.175005921,NA,NA,NA,NA,NA,NA,NA,13.706304808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020643518259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.690061772,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99961299,NA,NA,NA,NA,2.126359795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.375538532,NA,NA,NA,NA,NA,NA,NA
"8",2020-04-24,55105,NA,120,NA,NA,NA,NA,1.78579488,NA,NA,NA,NA,NA,NA,NA,17.624999718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.937895065,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2555887,NA,NA,NA,NA,2.31212254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.28023659,NA,NA,NA,NA,NA,NA,NA
"9",2020-04-30,55105,65.793118937,198,NA,NA,NA,NA,2.417621192,NA,NA,NA,NA,NA,NA,NA,28.211208246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113001993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.08475754,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38426276,NA,NA,NA,NA,2.9092446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.673022606,NA,NA,NA,NA,NA,NA,NA
