"","local_date","next_area_fip","inflow_cases","next_area_cases","2060","2130","4005","4012","4013","4015","4021","4025","6001","6003","6017","6027","6029","6035","6037","6047","6049","6051","6053","6057","6059","6061","6063","6065","6067","6071","6077","6089","6091","6099","8057","8077","15001","15003","15007","15009","16001","16021","16027","16033","16047","16053","16059","16083","26099","26115","26147","26163","27137","30035","30037","30053","30069","30101","32001","32003","32005","32007","32009","32011","32013","32015","32017","32019","32021","32023","32027","32029","32031","32033","32510","36019","36029","38013","38079","41017","41025","41033","41035","41037","41045","41059","48141","49001","49015","49017","49019","49021","49023","49025","49027","49031","49035","49041","49045","49049","49053","53019","53047","53055","53065","53073","56001","56007","56021","56037","56041"
"1",2020-05-20,32003,NA,5650,NA,NA,NA,NA,10.132985772,23.70699141,NA,NA,NA,NA,NA,NA,NA,NA,54.73326291,NA,NA,NA,NA,NA,NA,NA,NA,12.8942033624,NA,35.9000013405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53941912,NA,0.323943676,10.89488631,NA,NA,NA,0.342612416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.310519636,0.133828998,NA,2.23654482,0.367924509,0.134788188,0.416758554,NA,NA,0.322999272,NA,NA,12.617123652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-05-21,32003,NA,5734,NA,NA,NA,NA,11.45760627,25.820997646,NA,NA,NA,NA,NA,NA,NA,NA,75.241816115,NA,NA,NA,NA,NA,NA,NA,NA,15.947722832,NA,42.45790632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45421246,NA,0.31578946,11.5928142,NA,NA,NA,0.250489236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.542449897,0.41628961,0.12641316,0.428991168,NA,NA,0.323392984,NA,NA,13.65551664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-05-22,32003,NA,5815,NA,NA,NA,NA,14.23918935,25.67449296,NA,NA,NA,NA,NA,NA,NA,NA,122.4466428588,NA,NA,NA,NA,NA,13.4954233025,NA,NA,26.2394257344,NA,58.527523104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2882353,NA,0.325423716,10.5647052,NA,NA,NA,0.286764712,NA,NA,0.176071733397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.197554091,NA,NA,2.4833466,0.45118343,0.073267329,0.336647718,NA,NA,0.24104604,NA,NA,14.02585045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-05-23,32003,NA,6048,NA,NA,NA,NA,14.880087573,33.84812091,NA,NA,NA,NA,NA,NA,NA,NA,134.1271612395,NA,NA,NA,NA,NA,14.889924711,NA,NA,27.2579763136,NA,66.49528053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035231002539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35127478,NA,0.254777072,9.93135,NA,NA,NA,0.312056752,NA,NA,NA,NA,NA,NA,0.0051948051,NA,NA,NA,NA,NA,NA,NA,0.266272181,0.052671756,NA,3.306082519,NA,0.07894737,0.295877112,NA,NA,0.417124032,NA,NA,18.911342827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-05-24,32003,NA,6140,NA,NA,NA,NA,NA,40.60600352,NA,NA,NA,NA,NA,NA,NA,NA,89.2740477372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.638775635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52150536,NA,0.33436534,10.7320752,NA,NA,NA,0.32862189,NA,NA,0.197596377626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.200751879,NA,4.51288066,NA,0.214050495,0.320197038,0.0092879264,NA,0.421299008,NA,NA,23.595290524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-05-25,32003,NA,6182,NA,NA,NA,NA,NA,42.4179404,NA,NA,NA,NA,NA,NA,NA,NA,93.071681108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.38113086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80446928,NA,0.51315792,12.1545672,NA,NA,NA,0.51346152,NA,NA,0.3878850114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.242038223,0.39982113,NA,6.01506972,NA,0.56203932,0.393442602,0.090909094,NA,0.400460304,NA,NA,29.20930968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-05-26,32003,NA,6226,NA,NA,NA,NA,16.1417279232,37.88391901,NA,NA,NA,NA,NA,NA,NA,NA,90.43092378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.691338861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82591092,NA,0.44274808,13.77777764,NA,NA,NA,0.3390192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.368894617,0.35267175,0.192353644,5.41064385,0.56490384,0.43947102,0.595936776,0.20979022,NA,0.437095616,NA,NA,25.045606521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-05-27,32003,NA,6287,NA,NA,NA,NA,14.181683744,33.373753689,NA,NA,NA,NA,NA,NA,NA,NA,74.65915027,NA,NA,NA,NA,NA,NA,NA,NA,18.258701244,NA,46.4034885138,NA,NA,NA,NA,NA,0.3990042595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.60655736,NA,0.292682916,12.5741425,NA,NA,NA,0.273786417,NA,NA,0.57256388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.123028389,NA,3.330382704,0.53530753,0.167682924,0.386237514,NA,NA,0.313167248,NA,NA,18.736859189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-05-28,32003,NA,6352,NA,NA,NA,NA,13.3650292544,33.2909745,NA,NA,NA,NA,NA,NA,NA,NA,83.30126866,NA,NA,NA,NA,NA,NA,NA,NA,21.8152357521,NA,52.446291534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4148148,NA,0.260273964,11.2197711,NA,NA,NA,0.318,NA,NA,0.386133360228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.267570898,0.109859157,NA,3.5009548,0.53333335,0.113960109,0.487341774,NA,NA,0.3466486,NA,NA,19.86795496,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
